,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides johnsonii;,4.000000,0,0,0,12.500000,0,0,25.000000,0,0,7.142858,0,5.263158,0,0,25.000000,50.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella viscericola;,4.000000,0,0,0,12.500000,0,0,0,20.000000,14.285715,7.142858,0,0,0,12.500000,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:345;,4.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,12.500000,0,0,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:449;,4.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Planctomycetes;NA;NA;NA;NA;Planctomycetes bacterium CA13;,4.000000,0,0,10.000000,12.500000,0,0,0,0,0,0,0,5.263158,0,0,0,0,0
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) species,4.000000,11.111112,11.111112,10.000000,0.000000,0.000000,0.000000,25.000000,40.000000,14.285715,0.000000,5.555556,5.263158,33.333336,12.500000,25.000000,0.000000,0.000000
unclassified,75.999999,66.666669,77.777779,69.999999,62.500000,80.000001,50.000000,50.000000,20.000000,57.142860,78.571427,94.444442,84.210527,33.333334,50.000000,0.000000,0.000000,100.000000
Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;Ruminiclostridium;Ruminiclostridium cellobioparum;,0,11.111112,0,10.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,0,11.111112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus murinus;,0,0,11.111112,0,0,20.000000,0,0,0,0,0,0,0,33.333336,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruthenibacterium;Ruthenibacterium lactatiformans;,0,0,0,0,0,0,50.000000,0,20.000000,14.285715,0,0,0,0,12.500000,0,50.000000,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides bouchesdurhonensis;,0,0,0,0,0,0,0,0,0,0,7.142858,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. KLE 1755;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.000000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;Eisenbergiella massiliensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.000000,0,0
