"","X","I.P01","I.P07","I.P11","I.S07","I.S29","I.S34","I.W31","I.W32","I.W33","S.P03","S.P09","S.P12","S.S05","S.S08","S.S32","S.W36","S.W37","S.W20"
"1","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus albus;","6.25","0","0","0","0","0","0","0","0","7.692308","4.347826","0","3.636364","0","25","0","0","0"
"3","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Wenyingzhuangia;Wenyingzhuangia marina;","6.25","5.555556","0","5.882353","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:307;","6.25","0","0","0","0","5.882353","0","0","0","0","0","0","0","0","25","0","0","0"
"5","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium jejuense;","6.25","0","0","0","0","0","0","0","0","0","0","5.882353","1.818182","0","0","0","0","0"
"7","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. MGM1;","6.25","5.555556","0","0","0","5.882353","0","0","0","0","4.347826","0","0","10","0","0","0","0"
"8","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;","6.25","5.555556","0","5.882353","14.285715","5.882353","0","0","16.666668","0","0","0","0","10","0","0","0","0"
"10","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;Prevotellaceae bacterium LKV-178-WT-2A;","6.25","0","6.25","0","0","0","20","0","0","0","0","0","1.818182","10","0","50","0","50"
"14","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;[Bacteroides] pectinophilus;","0","11.111112","6.25","0","0","0","20","0","0","0","0","11.764706","0","10","0","0","0","0"
"15","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus flavefaciens;","0","5.555556","0","0","14.285715","0","0","0","0","0","4.347826","5.882353","0","0","0","0","0","0"
"19","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:732;","0","0","6.25","5.882353","0","0","0","0","16.666668","0","0","0","0","0","0","0","0","0"
"20","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. tc2-28;","0","0","6.25","5.882353","0","0","0","0","0","0","0","0","0","0","0","0","33.333336","0"
"22","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:248;","0","0","0","5.882353","0","0","0","50","0","0","0","0","0","10","0","0","0","0"
"13","Unclassified","56.25","66.666664","75","70.588235","71.42857","82.352941","60","50","66.666664","92.307692","86.956522","76.470588","92.727272","50","50","50","66.666664","50"
