"","X","I.P01","I.P07","I.P11","I.S07","I.S29","I.S34","I.W31","I.W32","I.W33","S.P03","S.P09","S.P12","S.S05","S.S08","S.S32","S.W36","S.W37","S.W20"
"79","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;","0","0","0.833333","0","0","0.980392","0","0","0","0","0","0","0.558659","0","1.25","0","0","0"
"81","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides helcogenes;","0","0","0.833333","0","0.729927","0","0","0","0.763359","0.78125","0","0","1.117318","0","1.25","1.06383","1","0"
"83","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides rodentium;","0","0","0.833333","0.70922","0.729927","0.980392","1.041667","0.934579","0","0.78125","0","0.787402","0.558659","1.149425","1.25","0","0","1.298701"
"84","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium VE202-01;","0","0","0.833333","0","0","0","0","0.934579","0","0","0","0","0","0","0","0","1","0"
"85","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;","0","0","0.833333","0.70922","0.729927","0","0","0","0","0","0","0","1.675978","0","0","0","0","0"
"86","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides dorei CAG:222;","0","0","0.833333","0","0","0","0","0","0","0","0.840336","0.787402","0.558659","1.149425","1.25","0","1","0"
"88","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Algibacter;Algibacter amylolyticus;","0","0","0.833333","0","0","0.980392","0","0","0","0.78125","0","0","0.558659","0","0","0","0","0"
"89","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. 885;","0","0","0.833333","0","0.729927","0","0","0","0","0","0","0.787402","0","0","0","0","0","0"
"90","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cutis;","0","0","0.833333","0","0","0","0","0","0","1.5625","0","0","0.558659","0","0","0","0","0"
"93","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. AM08-6;","0","0","0.833333","0","0","0","2.083333","0.934579","0","0","1.680672","0","0.558659","0","0","0","1","0"
"95","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes dispar;","0","0","0.833333","0.70922","1.459854","1.960784","0","0","0","0.78125","0","1.574803","0","1.149425","2.5","2.12766","1","0"
"97","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;Butyricimonas virosa;","0","0","0","1.41844","0.729927","0","0","0.934579","2.290076","0","0.840336","0.787402","0.558659","0","0","0","2","2.597403"
"98","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes provencensis;","0","0","0","1.41844","0","0","0","0","0","0.78125","0","0.787402","0.558659","0","0","0","0","0"
"99","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;Chitinophaga;Chitinophaga pinensis;","0","0","0","0.70922","0.729927","0","1.041667","0","0.763359","0.78125","0","0","0","0","0","1.06383","1","0"
"101","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137;","0","0","0","0.70922","0","0","2.083333","2.803738","3.053435","0.78125","0","0","0","0","0","0","0","0"
"105","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. An22;","0","0","0","0.70922","0","0","0","0","0","0","0","0","0.558659","1.149425","0","0","0","0"
"106","Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Vagococcus;Vagococcus salmoninarum;","0","0","0","0","0.729927","0","1.041667","0.934579","0","0","0","0","0","0","0","1.06383","0","0"
"109","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;","0","0","0","0","0.729927","6.862745","1.041667","0","0","5.46875","0.840336","0.787402","1.117318","0","1.25","0","0","0"
"111","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides neonati;","0","0","0","0","0.729927","0","0","0","0","0","0","0.787402","0","1.149425","2.5","0","1","0"
"112","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes ihumii;","0","0","0","0","0.729927","1.960784","2.083333","0.934579","0","0","0","0.787402","0","0","0","2.12766","0","0"
"114","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. An66;","0","0","0","0","0.729927","0.980392","1.041667","0","0.763359","0","0","0","0","0","1.25","0","1","0"
"116","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. AF15-53;","0","0","0","0","0.729927","0","1.041667","0","0","0.78125","0","0","0","0","0","0","0","0"
"118","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-104 (HZI);","0","0","0","0","0.729927","0","0","0","0.763359","0.78125","0","0","0","2.298851","0","0","0","0"
"120","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;NA;NA;Flavobacteriales bacterium;","0","0","0","0","0","1.960784","0","2.803738","0","0","0","2.362205","0","0","0","0","0","0"
"121","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Parapedobacter;Parapedobacter composti;","0","0","0","0","0","0.980392","1.041667","0.934579","0","0","0","0.787402","0","0","0","0","0","0"
"124","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137_57_8;","0","0","0","0","0","0","2.083333","0.934579","1.526718","0","0","0","0","0","0","0","0","0"
"129","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] cocleatum;","0","0","0","0","0","0","0","5.607476","1.526718","1.5625","0","0","0","1.149425","0","0","4","1.298701"
"130","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;Hungatella hathewayi;","0","0","0","0","0","0","0","1.869159","0","0","0","0","0","0","0","0","1","1.298701"
"133","Bacteria;NA;NA;NA;NA;NA;bacterium c-19;","0","0","0","0","0","0","0","0.934579","0.763359","0","0","0","0.558659","0","0","0","0","0"
"134","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes timonensis;","0","0","0","0","0","0","0","0","2.290076","0","0","0","0","0","0","2.12766","0","1.298701"
"136","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium sp. CAG:251;","0","0","0","0","0","0","0","0","0.763359","0.78125","0","0","0","0","0","1.06383","0","0"
"141","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Capnocytophaga;Capnocytophaga stomatis;","0","0","0","0","0","0","0","0","0","0.78125","0","0.787402","0.558659","0","0","0","0","1.298701"
"143","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;Alloprevotella sp. E39;","0","0","0","0","0","0","0","0","0","0.78125","0.840336","1.574803","0.558659","0","0","0","0","1.298701"
"144","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Spirosoma;Spirosoma linguale;","0","0","0","0","0","0","0","0","0","0","0.840336","0","0.558659","1.149425","0","0","1","0"
"159","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;","0","0","0","0","0","0","0","0","0","0","0","0","0.558659","0","1.25","1.06383","0","0"
"164","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;","0","0","0","0","0","0","0","0","0","0","0","0","0.558659","0","1.25","1.06383","0","0"
"98.1","Unclassified","65.95744","50.943404","54.166673","60.992903","58.394161","57.843143","44.791661","47.663562","58.01526","50.78125","56.302527","54.330696","62.569843","56.321842","53.75","56.382974","55","61.038965"
