"","X","I.P01","I.P07","I.P11","I.S07","I.S29","I.S34","I.W31","I.W32","I.W33","S.P03","S.P09","S.P12","S.S05","S.S08","S.S32","S.W36","S.W37","S.W20"
"125","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. 1-3;","0.114679","0.155521","0","0","0.152905","0.384615","0","0","0","0.174216","0","0.121803","0.187793","0","0","0","0","0"
"126","Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;Acetobacteraceae;Acidiphilium;Acidiphilium sp. CAG:727;","0.114679","0","0.184502","0","0.152905","0.192308","0","0","0","0","0.175131","0.121803","0","0","0","0","0","0"
"127","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:435;","0.114679","0.155521","0","0.230415","0","0","0","0","0","0","0","0","0.093897","0.191205","0","0.263852","0","0"
"128","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:189;","0.114679","0","0","0","0.152905","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"129","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:714;","0.114679","0","0","0.115207","0.152905","0.192308","0.240964","0.277008","0.211864","0.174216","0.175131","0","0.093897","0.191205","0","0.263852","0","0"
"130","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;","0.114679","0","0","0.115207","0.152905","0","0.240964","0.277008","0.211864","0.174216","0","0.121803","0","0","0","0.263852","0","0.487805"
"131","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:167;","0.114679","0.155521","0","0.115207","0","0","0","0","0","0.174216","0","0","0.093897","0","0.209205","0","0","0"
"133","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:413;","0.114679","0","0","0","0.152905","0.192308","0","0","0","0","0","0","0","0.191205","0","0","0","0"
"134","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. CAG:510;","0.114679","0.155521","0","0.230415","0.152905","0","0","0","0","0.174216","0","0.121803","0","0","0","0","0","0"
"135","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Coprobacillus;Coprobacillus sp. CAG:826;","0.114679","0","0","0.115207","0","0","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"136","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. CAG:74;","0.114679","0.311042","0.369004","0","0","0.384615","0.240964","0.277008","0.423729","0","0.175131","0.121803","0.187793","0.191205","0.209205","0.263852","0.340136","0"
"137","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1031;","0.114679","0","0.184502","0","0.458716","0.192308","0","0","0.211864","0.174216","0.525394","0.121803","0.187793","0.191205","0.627615","0","1.020408","0"
"138","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:279;","0.114679","0","0","0","0","0","0","0","0","0","0","0.121803","0","0","0","0.263852","0","0"
"139","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:617;","0.114679","0.311042","0.369004","0.115207","0.30581","0.192308","0","0.277008","0.211864","0.348432","0.525394","0.121803","0.093897","0.191205","0.209205","0.263852","0.340136","0.97561"
"140","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. CAG:624;","0.114679","0.155521","0","0","0","0","0.240964","0","0.211864","0","0.175131","0.121803","0.187793","0","0","0","0","0"
"141","Bacteria;Proteobacteria;NA;NA;NA;NA;Proteobacteria bacterium CAG:495;","0.114679","0.155521","0","0.345622","0","0","0","0.277008","0.211864","0","0","0.121803","0.093897","0","0","0","0","0"
"142","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:95;","0.114679","0","0","0.115207","0","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"143","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:791;","0.114679","0","0","0","0.152905","0","0","0","0","0","0","0","0","0","0","0.263852","0","0"
"144","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:110;","0.114679","0","0.184502","0","0","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"145","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:41;","0.114679","0","0.184502","0.115207","0","0","0","0","0","0.174216","0","0","0","0.191205","0","0","0","0"
"146","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:475;","0.114679","0.155521","0.184502","0","0","0","0.240964","0","0","0","0","0.243605","0","0","0","0","0","0"
"148","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;Butyrivibrio sp. AC2005;","0.114679","0.155521","0","0","0","0","0","0","0.211864","0.174216","0","0","0.093897","0.191205","0","0","0","0"
"151","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig140;","0.114679","0","0","0","0","0","0","0","0.211864","0","0","0","0","0.191205","0","0","0","0"
"152","Bacteria;NA;NA;NA;NA;NA;uncultured bacterium Contig1759;","0.114679","0","0","0","0","0.192308","0","0","0","0.174216","0","0","0","0.191205","0","0","0","0.487805"
"154","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium oryzae;","0.114679","0.155521","0.184502","0.345622","0","0.192308","0","0","0","0","0","0.121803","0","0","0.41841","0","0","0"
"156","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium XPB1003;","0.114679","0","0","0","0","0","0","0","0","0","0","0.243605","0.093897","0","0","0","0","0"
"157","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium XBB2008;","0.114679","0","0","0.230415","0","0.192308","0","0","0","0","0","0","0","0","0","0","0","0"
"158","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. 1_12;","0.114679","0.155521","0.369004","0.115207","0.30581","0","0.240964","0.554017","0.423729","0.174216","0","0.121803","0.28169","0","0","0.527704","0.680272","0.97561"
"160","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas alginatilytica;","0.114679","0","0","0.115207","0","0","0","0","0","0.174216","0.175131","0","0","0.191205","0","0","0","0"
"163","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;Porphyromonadaceae bacterium H1;","0.114679","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0","0","0","0","0","0"
"164","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Herbinix;Herbinix luporum;","0.114679","0","0","0","0","0","0.481928","0","0","0.348432","0","0","0.093897","0.191205","0.209205","0","0","0"
"166","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;Lachnotalea glycerini;","0.114679","0","0","0","0.152905","0","0","0","0","0.174216","0","0","0","0","0","0","0","0"
"167","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;Acutalibacter muris;","0.114679","0","0","0","0","0","0.240964","0","0.211864","0","0","0.121803","0","0","0","0","0","0"
"169","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus oryzae;","0.114679","0.155521","0","0","0.152905","0.192308","0","0","0","0","0","0.609013","0.093897","0","0","0","0","0"
"170","Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;Lactobacillus allii;","0.114679","0","0","0","0","0.192308","0","0","0","0","0.175131","0","0","0","0","0","0","0"
"171","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;Clostridiales bacterium Marseille-P2846;","0.114679","0","0","0.115207","0","0","0.722892","0.277008","0.211864","0.348432","0","0","0.093897","0.191205","0","0.263852","0","0"
"172","Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Atopobiaceae;Olsenella;Olsenella provencensis;","0.114679","0","0","0","0.152905","0","0.240964","0","0.211864","0","0","0","0","0.191205","0","0","0","0"
"173","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Oribacterium;Oribacterium sp. WCC10;","0.114679","0","0.184502","0","0","0","0","0","0","0","0","0.121803","0","0","0","0","0","0"
"175","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;","0.114679","0.155521","0.369004","0.230415","0.458716","0.384615","0.481928","0.554017","0.423729","0.348432","0.525394","0.243605","0.093897","0","0","0.527704","0.340136","0"
"176","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Millionella;Millionella massiliensis;","0.114679","0","0","0.115207","0","0","0","0","0","0","0","0","0","0","0","0.263852","0","0"
"177","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 43_108;","0.114679","0.155521","0.369004","0","0.152905","0","0","0.277008","0.211864","0.174216","0.350263","0","0","0","0","0","0.340136","0.487805"
"180","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Flavobacterium;Flavobacterium sp. A45;","0.114679","0","0","0","0","0","0","0","0.211864","0","0","0","0","0","0","0","0","0.487805"
"181","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Geofilum;Geofilum rhodophaeum;","0.114679","0.155521","0.184502","0.115207","0","0","0.240964","0","0.211864","0.174216","0","0","0","0.191205","0.209205","0.263852","0","0"
"182","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;Flavonifractor sp. An10;","0.114679","0.311042","0","0","0","0.384615","0.722892","0","0","0","0","0","0","0","0","0.263852","0.340136","0.487805"
"183","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. An122;","0.114679","0","0.184502","0.115207","0","0","0","0.277008","0","0","0","0","0.093897","0","0","0","0.340136","0"
"184","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaeromassilibacillus;Anaeromassilibacillus sp. An200;","0.114679","0","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0","0","0","0","0"
"185","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. An22;","0.114679","0","0","0","0","0","0","0","0.211864","0","0","0","0.093897","0.191205","0.209205","0","0","0"
"186","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. An85;","0.114679","0","0","0","0","0.384615","0","0","0","0","0","0.609013","0.093897","0","0.209205","0","0","0"
"187","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Monoglobus;Monoglobus pectinilyticus;","0.114679","0","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0","0.209205","0","0","0"
"189","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium Marseille-P3773;","0.114679","0","0.184502","0.460829","0.611621","0.384615","0.240964","0","0.211864","0.174216","0.350263","0.121803","0.187793","0.191205","0.627615","0.263852","0","0"
"190","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;Neglecta sp. Marseille-P3890;","0.114679","0","0.184502","0","0","0","0.481928","0","0","0","0","0","0","0","0","0","0","0"
"192","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cutis;","0.114679","0","0.553506","0","0","0","0","0","0","0.696864","0","0","0.093897","0","0","0","0.340136","0.487805"
"193","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P3-122;","0.114679","0","0","0.115207","0","0","0","0","0","0","0.175131","0","0","0","0","0","0","0"
"194","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. P2-180;","0.114679","0.155521","0","0.115207","0","0","0","0","0","0","0.175131","0","0","0","0","0","0","0"
"195","Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;NA;Anaerolineaceae bacterium;","0.114679","0","0.184502","0","0.30581","0.192308","0.240964","0.277008","0","0.174216","0.175131","0.121803","0.093897","0.191205","0.209205","0.263852","0","0"
"196","Bacteria;Chloroflexi;NA;NA;NA;NA;Chloroflexi bacterium;","0.114679","0.155521","0","0","0","0","0","0","0","0","0.175131","0","0","0","0","0","0","0"
"197","Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;NA;Puniceicoccaceae bacterium;","0.114679","0","0","0.115207","0.152905","0","0","0.277008","0","0","0","0","0","0.191205","0.41841","0.263852","0.680272","0"
"198","Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;NA;Desulfovibrionaceae bacterium;","0.114679","0.155521","0","0","0","0","0.240964","0","0.211864","0","0.175131","0.121803","0","0","0","0","0","0"
"200","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. chh4-2;","0.114679","0","0","0","0","0.192308","0","0","0","0","0","0","0.093897","0","0.209205","0","0","0"
"201","Bacteria;Chlamydiae;NA;NA;NA;NA;Chlamydiae bacterium;","0.114679","0","0.184502","0","0.152905","0","0","0","0.211864","0.174216","0.175131","0","0","0","0","0.263852","0","0"
"202","Bacteria;Spirochaetes;Spirochaetia;Spirochaetales;Spirochaetaceae;Treponema;Treponema sp. J25;","0.114679","0","0","0","0","0","0.240964","0","0","0","0","0.121803","0","0","0","0","0","0"
"204","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia sp. AM51-8;","0.114679","0.155521","0","0","0.152905","0.384615","0.240964","0","0","0","0","0.243605","0.187793","0.191205","0.209205","0.263852","0","0"
"205","Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium AM43-11BH;","0.114679","0","0","0","0.152905","0","0","0","0","0","0","0","0.28169","0.191205","0","0","0","0"
"206","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AF39-16AC;","0.114679","0.155521","0","0","0.152905","0","0","0","0.211864","0","0","0","0.093897","0.191205","0.209205","0","0","0.487805"
"207","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. AM32-11AC;","0.114679","0.155521","0","0","0","0","0","0","0","0","0.175131","0","0","0.191205","0","0","0","0"
"208","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia sp. OF03-13;","0.114679","0.155521","0","0","0","0","0.240964","0","0.211864","0","0.175131","0","0","0","0","0","0","0"
"210","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;Dysgonomonas sp. 511;","0.114679","0","0.184502","0.115207","0.152905","0","0.240964","0.277008","0","0.174216","0.175131","0.121803","0","0","0","0.263852","0.340136","0.487805"
"211","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 224;","0.114679","0","0.184502","0.115207","0","0","0","0.277008","0","0.174216","0","0.121803","0.093897","0","0.209205","0","0","0"
"212","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;Parabacteroides sp. 52;","0.114679","0","0","0.115207","0.152905","0","0","0","0","0","0.175131","0","0","0","0","0.263852","0","0"
"213","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. AM16-9;","0.114679","0","0.184502","0","0","0","0","0","0.211864","0","0.350263","0","0","0","0.209205","0","0","0"
"214","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. AM23-21AC;","0.114679","0","0","0.115207","0","0.192308","0","0","0.211864","0.174216","0","0.121803","0.093897","0","0","0.263852","0.340136","0.487805"
"215","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus sp. X29;","0.114679","0","0","0","0.152905","0","0","0.277008","0","0","0","0.121803","0.093897","0","0","0.263852","0","0"
"216","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Odoribacter;Odoribacter sp. Z80;","0.114679","0.155521","0","0","0","0","0","0","0.211864","0.174216","0","0.121803","0.093897","0","0","0.263852","0","0.487805"
"217","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;Pontibacter oryzae;","0.114679","0","0.184502","0.115207","0.152905","0","0","0","0.211864","0","0","0","0.093897","0","0.209205","0.263852","0.340136","0"
"218","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia sp. 1XD42-69;","0.114679","0","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0","0","0","0","0"
"219","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-042 (Harlan);","0.114679","0","0","0","0.152905","0","0","0","0.211864","0","0.175131","0","0.093897","0","0.209205","0","0","0"
"220","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-002 (NCI);","0.114679","0.155521","0","0.115207","0.152905","0.384615","0","0","0","0.174216","0","0.121803","0","0.382409","0.209205","0","0","0"
"221","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);","0.114679","0.155521","0.369004","0.115207","0.152905","0.192308","0.240964","0.277008","0.211864","0.174216","0.175131","0.121803","0.093897","0","0.41841","0.527704","0","0"
"222","Bacteria;Bacteroidetes;NA;NA;NA;NA;Bacteriodetes bacterium;","0.114679","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0.093897","0.191205","0","0","0","0"
"223","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;","0.114679","0.155521","0.369004","0.345622","0.30581","0","0","0","0.635593","0.348432","0","0.243605","0.093897","0.573614","0.209205","0.263852","0.340136","0.487805"
"224","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;","0.114679","0","0","0","0","0","0","0","0","0","0.175131","0","0.093897","0","0","0.263852","0","0"
"225","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Caloramator;Caloramator sp. E03;","0.114679","0","0","0.115207","0","0","0","0","0","0","0.175131","0","0","0.191205","0.209205","0","0","0"
"226","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;Ruminococcus sp. SW178;","0.114679","0","0","0.230415","0","0","0","0","0.211864","0","0","0.121803","0","0.382409","0","0","0","0"
"227","Bacteria;Actinobacteria;Actinobacteria;Propionibacteriales;Propionibacteriaceae;Microlunatus;Microlunatus sp. KUDC0627;","0.114679","0","0","0","0","0","0","0","0","0","0.175131","0.121803","0","0","0","0","0","0"
"228","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia sp. MUC/MUC-530-WT-4D;","0.114679","0","0","0","0.30581","0","0","0","0","0","0","0.121803","0.093897","0","0.209205","0","0","0"
"230","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus tepidiphilus;","0.114679","0","0","0.115207","0.152905","0","0","0","0","0","0","0","0.093897","0","0","0","0","0"
"232","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;Mangrovibacterium sp. BM_7;","0.114679","0","0.184502","0","0","0","0","0","0.211864","0","0","0","0.093897","0","0","0","0","0"
"233","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;Clostridium sp. SYSU GA17076;","0.114679","0","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0","0","0.263852","0","0"
"237","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;","0","1.244168","0","0","0","0","0","0","0","0","0","0","0.093897","0.573614","0","0","0","0.487805"
"238","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;Hungatella hathewayi;","0","0.622084","0.369004","0.230415","0.30581","0","0.722892","1.385041","0","0.522648","0.525394","0","0.187793","0.191205","0.41841","1.583114","3.061224","4.390244"
"239","Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;Colidextribacter sp. OB.20;","0","0.466563","0","0","0.152905","0","0.240964","0.277008","0","0","0","0.243605","0.093897","0","0.209205","0","0","0"
"240","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides ovatus;","0","0.311042","0","0.115207","0.30581","0","0","0","0","0","0.350263","0","0.187793","0.191205","0","0.263852","0","0.97561"
"241","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:770;","0","0.311042","0.369004","0.115207","0.152905","0","0.240964","0","0.635593","0.522648","0.175131","0.121803","0.093897","0.382409","0","0.527704","0","0.487805"
"242","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1124;","0","0.311042","0","0","0.152905","0","0","0","0","0","0.175131","0","0.093897","0","0","0","0","0"
"243","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;","0","0.311042","0","0.230415","0","0","0","0","0","0","0","0","0.093897","0","0.41841","0","0","0"
"244","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CHKCI003;","0","0.311042","0","0.345622","0.152905","0.192308","0","0","0","0","0","0","0.093897","0.191205","0.209205","0.263852","0","0"
"245","Bacteria;Tenericutes;NA;NA;NA;NA;Tenericutes bacterium 4572_104;","0","0.311042","0.369004","0.115207","0","0","0","0","0","0.174216","0","0.365408","0","0","0","0","0","0"
"246","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum sp. APC924/74;","0","0.311042","0","0.115207","0","0.192308","0","0","0.211864","0.174216","0","0.365408","0.093897","0.191205","0","0","0.680272","0"
"248","Bacteria;Firmicutes;Clostridia;Halanaerobiales;Halanaerobiaceae;Halanaerobium;Halanaerobium praevalens;","0","0.155521","0","0.115207","0","0","0","0","0","0","0.175131","0.121803","0","0","0","0","0","0"
"249","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;Blautia obeum;","0","0.155521","0.184502","0.115207","0","0","0.240964","0.277008","0.211864","0.174216","0","0","0.093897","0","0.209205","0","0","0"
"250","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus apiarius;","0","0.155521","0","0","0","0","0.240964","0","0","0","0.175131","0","0.093897","0","0","0","0","0"
"251","Bacteria;Tenericutes;Mollicutes;Acholeplasmatales;Acholeplasmataceae;Acholeplasma;Acholeplasma brassicae;","0","0.155521","0","0.115207","0","0","0","0","0.211864","0","0","0","0","0","0","0","0.340136","0"
"252","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;Streptomyces;Streptomyces atroolivaceus;","0","0.155521","0","0","0","0","0","0","0","0.348432","0.175131","0.121803","0.187793","0.191205","0","0","0","0"
"253","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella brevis;","0","0.155521","0.184502","0","0","0.192308","0","0","0","0.174216","0","0","0","0.191205","0.209205","0","0","0"
"256","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium scardovii;","0","0.155521","0.184502","0.115207","0","0","0","0","0","0.174216","0","0.121803","0","0","0","0","0","0"
"257","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;uncultured Bacteroides sp.;","0","0.155521","0","0","0.152905","0.192308","0.481928","0","0.635593","0.348432","0.175131","0.121803","0","0","0","0.527704","0","0"
"259","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella bergensis;","0","0.155521","0","0.115207","0","0.192308","0","0","0","0","0","0","0","0","0.209205","0","0","0"
"261","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium coprostanoligenes;","0","0.155521","0","0","0","0","0","0","0.211864","0","0","0.121803","0.093897","0","0","0.263852","0","0"
"263","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;Trichococcus patagoniensis;","0","0.155521","0","0","0","0","0","0","0","0","0.175131","0","0","0","0.209205","0","0","0"
"264","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Proteiniclasticum;Proteiniclasticum ruminis;","0","0.155521","0.369004","0","0","0","0","0","0","0","0.175131","0.121803","0.093897","0","0","0","0.340136","0"
"265","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Maribacter;Maribacter polysiphoniae;","0","0.155521","0","0","0.152905","0","0.240964","0","0","0","0.175131","0.121803","0.093897","0.191205","0","0","0","0"
"267","Bacteria;Actinobacteria;Actinobacteria;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium bombi;","0","0.155521","0.184502","0.115207","0","0.192308","0","0","0","0.348432","0","0.121803","0.093897","0","0.209205","0","0","0"
"268","Bacteria;NA;NA;Haloplasmatales;Haloplasmataceae;Haloplasma;Haloplasma contractile;","0","0.155521","0.184502","0.115207","0","0","0","0","0","0.174216","0","0.121803","0","0","0","0","0","0"
"269","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides graminisolvens;","0","0.155521","0","0.115207","0","0","0.240964","0.277008","0","0","0","0.121803","0.093897","0.191205","0.209205","0.263852","0","0"
"270","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium 3_1_57FAA_CT1;","0","0.155521","0","0","0","0","0","0","0","0","0","0.121803","0.093897","0.191205","0","0","0","0"
"273","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Hungatella;Hungatella effluvii;","0","0.155521","0","0.115207","0","0","0","0.277008","0.211864","0.174216","0","0.243605","0.093897","0","0","0","0.340136","0.487805"
"274","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium 10-1;","0","0.155521","0.184502","0.230415","0","0.192308","0.481928","0.554017","0.635593","0.174216","0.350263","0.121803","0.187793","0.191205","0.41841","0.791557","0.340136","0"
"275","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;","0","0.155521","0","0.230415","0.152905","0","0","0","0.211864","0.174216","0","0","0.093897","0","0.209205","0","0","0"
