,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W36,S-W37,S-W20
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;Rikenellaceae bacterium;,10.344828,0,0,0,3.448276,22.727274,8.695652,5.000000,3.333333,3.333333,0,5.000000,2.380952,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;NA;NA;Bacteroidales bacterium;,6.896552,7.407407,4.166667,3.125000,3.448276,0,0,0,10.000000,6.666667,0,5.000000,2.380952,4.000000,5.263158,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;Barnesiella sp. WM24;,6.896552,0,8.333334,6.250000,3.448276,0,0,0,0,0,7.407407,0,7.142858,4.000000,0,0,7.142858,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes communis;,6.896552,3.703704,4.166667,3.125000,10.344828,4.545455,4.347826,5.000000,6.666667,3.333333,7.407407,5.000000,2.380952,0,5.263158,3.571429,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Rikenella;Rikenella microfusus;,3.448276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. CAG:268;,3.448276,0,4.166667,0,0,4.545455,4.347826,0,3.333333,0,0,5.000000,2.380952,0,5.263158,0,7.142858,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:927;,3.448276,3.703704,12.500000,0,3.448276,0,4.347826,5.000000,3.333333,3.333333,11.111112,0,4.761905,4.000000,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;Prevotella sp. CAG:1031;,3.448276,3.703704,4.166667,3.125000,0,0,4.347826,5.000000,3.333333,3.333333,3.703704,5.000000,2.380952,0,5.263158,3.571429,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes sp. Z76;,3.448276,7.407407,0,3.125000,3.448276,9.090909,0,0,0,0,3.703704,0,2.380952,4.000000,10.526316,3.571429,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,3.448276,7.407407,4.166667,3.125000,0,4.545455,13.043478,10.000000,3.333333,6.666667,7.407407,0,2.380952,8.000000,5.263158,7.142858,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-013 (NCI);,3.448276,0,0,6.250000,6.896552,0,8.695652,0,3.333333,0,7.407407,5.000000,4.761905,0,0,0,0,0
