,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;Muribaculaceae bacterium Isolate-110 (HZI);,5.952381,4.918033,8.333334,5.000000,1.666667,6.521739,5.128205,7.692308,7.142858,1.282051,4.838709,3.571429,3.703704,0,7.142858,0,4.878048,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;Muribaculum sp. TLL-A4;,3.571429,1.639344,1.666667,1.250000,1.666667,4.347826,5.128205,0,0,2.564103,1.612903,5.357143,0,2.000000,2.380952,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium MD329;,2.380952,1.639344,0,1.250000,0,0,0,0,0,1.282051,4.838709,0,4.444445,2.000000,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;,1.190476,0,3.333333,1.250000,1.666667,2.173913,0,0,2.380952,1.282051,3.225806,1.785714,0,0,0,4.545455,0,10.526316
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora amygdalina;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,2.000000,0,4.545455,0,0
Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;Pontibacter;Pontibacter korlensis;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;Paraprevotella xylaniphila;,1.190476,1.639344,0,1.250000,0,0,0,3.846154,0,1.282051,0,1.785714,0,0,0,4.545455,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,1.190476,1.639344,0,1.250000,0,6.521739,0,0,2.380952,5.128205,1.612903,1.785714,0.740741,0,2.380952,4.545455,0,5.263158
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides paurosaccharolyticus;,1.190476,0,1.666667,2.500000,0,0,2.564103,3.846154,0,0,0,1.785714,0.740741,2.000000,0,4.545455,2.439024,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;,1.190476,0,0,1.250000,0,0,0,0,2.380952,0,3.225806,1.785714,0,0,0,0,2.439024,5.263158
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. CAG:74;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0.740741,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;Clostridiaceae bacterium MS3;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;Paenibacillus sp. YN15;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caecimuris;,1.190476,0,1.666667,1.250000,0,2.173913,2.564103,0,2.380952,1.282051,1.612903,1.785714,0.740741,0,0,4.545455,2.439024,5.263158
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides congonensis;,1.190476,1.639344,1.666667,1.250000,1.666667,2.173913,2.564103,0,2.380952,1.282051,0,0,0,0,0,4.545455,2.439024,0
