"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.669040666666667,1.15083922023429,0.469828144259414
"Spring","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",43.2430905,6.45649135968897,2.63585155998772
"Spring","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",1.36605766666667,1.02419568836247,0.418126138874436
"Spring","Bacteria;Planctomycetes;NA;NA;NA;NA;NA;",0.004228,0.0103564426324873,0.004228
"Spring","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.105554166666667,0.163474904325302,0.0667383502245481
"Spring","Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;",0,0,0
"Spring","cannot be assigned to a (non-viral) phylum",6.002507,4.0555529788943,1.65567257051922
"Spring","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.121771833333333,0.117716945508141,0.0480577417623263
"Spring","Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;",0.004228,0.0103564426324873,0.004228
"Spring","unclassified",48.0463285,8.24583968715615,3.36634995572058
"Spring","Viruses",0,0,0
"Summer","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.7331325,0.768546184822422,0.313757666096278
"Summer","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",46.280014,6.24486409504976,2.54945509098322
"Summer","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",1.97656883333333,1.49078280999043,0.608609533631508
"Summer","Bacteria;Planctomycetes;NA;NA;NA;NA;NA;",0,0,0
"Summer","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.0573398333333333,0.0722249910776503,0.0294857291362185
"Summer","Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;",0,0,0
"Summer","cannot be assigned to a (non-viral) phylum",4.41706166666667,2.28231938825579,0.931752988547955
"Summer","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0.0897595,0.0616355473042951,0.025162606818783
"Summer","Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;",0,0,0
"Summer","unclassified",46.1807161666667,6.64345540857646,2.71217931332424
"Summer","Viruses",0,0,0
"Winter","Bacteria;Actinobacteria;NA;NA;NA;NA;NA;",0.043712,0.0396635747456025,0.0161925865835779
"Winter","Bacteria;Bacteroidetes;NA;NA;NA;NA;NA;",72.4795301666667,16.2182583194983,6.62107623323649
"Winter","Bacteria;Deinococcus-Thermus;NA;NA;NA;NA;NA;",0.00782466666666667,0.0191664407406974,0.00782466666666667
"Winter","Bacteria;Firmicutes;NA;NA;NA;NA;NA;",0.971701,1.59395452525309,0.650729210011712
"Winter","Bacteria;Planctomycetes;NA;NA;NA;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;NA;NA;NA;NA;NA;",0.0132026666666667,0.0156767675069405,0.00640001353470791
"Winter","Bacteria;Verrucomicrobia;NA;NA;NA;NA;NA;",0.00569216666666667,0.0139429038642123,0.00569216666666667
"Winter","cannot be assigned to a (non-viral) phylum",2.45211566666667,3.89984443398275,1.59210482324847
"Winter","Eukaryota;Ascomycota;NA;NA;NA;NA;NA;",0,0,0
"Winter","Eukaryota;Chytridiomycota;NA;NA;NA;NA;NA;",0,0,0
"Winter","unclassified",24.0262208333333,13.0359080274349,5.32188716684443
"Winter","Viruses",0,0,0
