"Season","OTU","Mean","SD","SE"
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinomycetales;Actinomycetaceae;NA;NA;",0,0,0
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Cellulomonadaceae;NA;NA;",0,0,0
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;NA;NA;",0.012684,0.0310693278974618,0.012684
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0.6514575,1.123646429627,0.458726733981045
"Spring","Bacteria;Actinobacteria;Actinobacteria;Streptomycetales;Streptomycetaceae;NA;NA;",0,0,0
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",11.0562665,5.14793467359308,2.10163552991402
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.36647,0.452815899313176,0.184861316789461
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.194393333333333,0.172988975721191,0.0706224536072708
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",10.1480751666667,5.37374834277622,2.19382357432141
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",8.55885766666667,6.53183535946719,2.66661061909389
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",0.004228,0.0103564426324873,0.004228
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",1.647271,1.34442425327365,0.548858903057122
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0.227616833333333,0.377259252472576,0.154015444883604
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0324991666666667,0.0374118540380809,0.0152733254541301
"Spring","Bacteria;Bacteroidetes;Chitinophagia;Chitinophagales;Chitinophagaceae;NA;NA;",0.008299,0.0131675877061822,0.00537564517058185
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cyclobacteriaceae;NA;NA;",0,0,0
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.0436851666666667,0.0370937357645016,0.015143454212776
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Flammeovirgaceae;NA;NA;",0.0071225,0.0174464906929732,0.0071225
"Spring","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Hymenobacteraceae;NA;NA;",0,0,0
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.125484166666667,0.183547504543556,0.0749329549488148
"Spring","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.0489426666666667,0.0556393005767206,0.0227146493430512
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.154949833333333,0.227926182930717,0.0930504745334189
"Spring","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.109695,0.112277540828075,0.0458371141005481
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0.0231173333333333,0.0395723706222747,0.016155352656146
"Spring","Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;NA;NA;",0,0,0
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",0.0668596666666667,0.143855508753286,0.0587287655223382
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.0594123333333333,0.0947307847675014,0.0386736809356326
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Hungateiclostridiaceae;NA;NA;",0.0479846666666667,0.11753794881087,0.0479846666666667
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",0.469247833333333,0.49733025610088,0.203034226849139
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NA;NA;",0,0,0
"Spring","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",0.213412,0.149168392704353,0.0608977413127942
"Spring","Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;NA;NA;",0,0,0
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;NA;NA;",0,0,0
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0.0451741666666667,0.0913318173703265,0.0372860583063935
