"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",0.155695,0.30720975589587,0.12541785765831
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0.563119166666667,0.817467740761779,0.333729807675353
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",16.1918458333333,15.160262523098,6.18915125803811
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.5517285,0.441167342746831,0.180105813484879
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.185761,0.148278207547839,0.0605343247444511
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",9.1528995,6.47617032703405,2.64388546476445
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.00919566666666667,0.014247546155976,0.00581653636148219
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",8.3657225,3.29019142074419,1.34321502281769
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",0.0099505,0.0185206511089648,0.00756102415351254
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",2.68135366666667,1.8794049580992,0.767263861233308
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0.257237333333333,0.283357445753357,0.115680192819015
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0762126666666667,0.0559333270838296,0.0228346851619295
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.197705666666667,0.237579548653218,0.0969914445868523
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.1603705,0.164541928981947,0.0671739612165061
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.0655805,0.0965311873992028,0.0394086922321713
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.317854333333333,0.474146678471406,0.19356957091507
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;NA;NA;",0.048992,0.0295080030703536,0.0120465918084743
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;NA;NA;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;NA;NA;",0.154868666666667,0.245629440101684,0.100277799009108
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;NA;NA;",0.1997745,0.170600841109005,0.0696475017344485
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;NA;",0.670913833333333,0.868604114208635,0.354606144715553
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;NA;NA;",0.305293833333333,0.418854699164002,0.170996714886459
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;NA;NA;",0.0358916666666667,0.0715314686572747,0.0292025997937018
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;NA;NA;",0.036656,0.0352945696616349,0.0144089477270202
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;NA;NA;",0.0531036666666667,0.0507789468841829,0.020730418257023
"Summer","Unclassified",59.2745293333333,8.22478922969064,3.35775614244679
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;NA;NA;",0.0242264,0.0345426847364243,0.0154479582391978
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;NA;",13.4296856,10.3779338165282,4.64115309595016
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;NA;NA;",0.7437816,0.339134218447947,0.151665433189175
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;NA;NA;",0.0335024,0.0351263858203488,0.0157089972996369
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;NA;NA;",9.2091728,5.29329656455178,2.36723418868078
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;NA;NA;",0.0222552,0.0497641400528533,0.0222552
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;NA;NA;",1.333916,1.18978406322177,0.532087608781956
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;NA;NA;",0.0549392,0.0826755191559146,0.0369736161815422
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;NA;NA;",10.930975,6.83599462781203,3.05714973632222
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;NA;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;NA;NA;",0.0068306,0.0152736859271101,0.0068306
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;NA;NA;",0.0198808,0.0444548202470778,0.0198808
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;NA;NA;",0.2560172,0.24327458617517,0.108795702377162
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;NA;NA;",0.0093896,0.020995783881532,0.0093896
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;NA;NA;",0.0046948,0.010497891940766,0.0046948
