"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;Actinopolyspora mortivallis;",0.155695,0.30720975589587,0.12541785765831
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;Arthrobacter sp. 24S4-2;",0.379922833333333,0.541482728292017,0.221059398140925
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;Kocuria polaris;",0.183196333333333,0.298811554111729,0.121989306136963
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides acidifaciens;",0.1640555,0.220001200858314,0.0898151141504035
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides cellulosilyticus;",0.0052505,0.00824499348089494,0.00336600449346105
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides finegoldii;",0.048116,0.0745998048925063,0.0304552428163034
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides fragilis;",0.0597821666666667,0.103217671468439,0.042138437922651
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;",1.14524116666667,0.696084933350067,0.284175484057817
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides intestinalis;",0.215999666666667,0.23340536776661,0.095287342375808
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides luti;",0.0029805,0.00730070417836526,0.0029805
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides nordii;",0.084223,0.142229815508563,0.0580650790343617
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;",0.380336166666667,0.301301740248155,0.123005920370096
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides reticulotermitis;",0,0,0
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 2_1_33B;",0.0135968333333333,0.0225792698413095,0.00921794831263685
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 214;",0.172401833333333,0.212768154140056,0.0868622351928296
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 44_46;",0.0627386666666667,0.0829138121175638,0.0338494220528373
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. 51;",0.0663798333333333,0.0868287265469595,0.0354476791759505
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:462;",0,0,0
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. CAG:754;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;",0,0,0
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercorirosoris;",0.162643666666667,0.16185035124913,0.066075129208433
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides thetaiotaomicron;",0.020892,0.0448345630958973,0.0183036337375943
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides timonensis;",0.6216835,0.827669504391397,0.33789466023686
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;",0.3076685,0.234706275185603,0.0958184356056634
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides vulgatus;",0.131719833333333,0.129173670384358,0.0527349301073565
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;",0,0,0
