"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;",0.155695,0.30720975589587,0.12541785765831
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA;",0.379922833333333,0.541482728292017,0.221059398140925
"Summer","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;NA;",0.183196333333333,0.298811554111729,0.121989306136963
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;",15.5525785,14.9566717885022,6.10603568868512
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;",0.5517285,0.441167342746831,0.180105813484879
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;",0.185761,0.148278207547839,0.0605343247444511
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;",1.14384966666667,0.638706102705358,0.260750674538299
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;",0.260504,0.146284978597257,0.0597205924328731
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;",0.00919566666666667,0.014247546155976,0.00581653636148219
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;",0.0275816666666667,0.0552998518358473,0.0225760699748896
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;",7.98983583333333,3.31009021634646,1.3513386721046
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;",0.0099505,0.0185206511089648,0.00756102415351254
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;",2.65324266666667,1.87393603863287,0.765031184210494
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;",0.257237333333333,0.283357445753357,0.115680192819015
"Summer","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;",0.0739426666666667,0.0578968942057056,0.0236363080826464
"Summer","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;",0.189474833333333,0.243073771410588,0.0992344516349763
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;NA;",0.144970666666667,0.162666948781449,0.0664085037549995
"Summer","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;NA;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;",0.0655805,0.0965311873992028,0.0394086922321713
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;",0.290989,0.484622860297366,0.197846454236107
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;",0.0268655,0.028255191429187,0.0115351335976948
"Summer","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;",0.048992,0.0295080030703536,0.0120465918084743
"Summer","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;",0.0046555,0.0114035994975271,0.0046555
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;",0.154868666666667,0.245629440101684,0.100277799009108
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;",0.1997745,0.170600841109005,0.0696475017344485
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;",0.0386385,0.0617143122581788,0.0251947624765545
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;",0.0386918333333333,0.0600822181428638,0.024528462844101
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;",0.0534805,0.124446833858881,0.0508052071765287
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;NA;",0.0273416666666667,0.0457998792691276,0.0186977224150727
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;",0.0881265,0.126214893432986,0.0515270144750952
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;NA;",0.0069255,0.0116445831827507,0.00475388117752221
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;",0.145929333333333,0.357452405171187,0.145929333333333
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;",0.00681016666666667,0.0166814333966439,0.00681016666666667
"Summer","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;",0.0221248333333333,0.0306849015146972,0.0125270585864271
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;NA;",0.0299308333333333,0.0573158558669995,0.0233991001741757
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;",0.036656,0.0352945696616349,0.0144089477270202
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;",0.0531036666666667,0.0507789468841829,0.020730418257023
"Summer","Unclassified",68.6187601666667,13.1527789425149,5.36959951813079
"Winter","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;",0.0242264,0.0345426847364243,0.0154479582391978
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA;",0,0,0
"Winter","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;",12.3947528,9.6599066890821,4.3200416026185
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;",0.7437816,0.339134218447947,0.151665433189175
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;",0.0335024,0.0351263858203488,0.0157089972996369
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Candidatus Amulumruptor;NA;",1.2298342,0.53066464178773,0.237320442458588
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Muribaculum;NA;",0.346685,0.387646035451802,0.173360577295705
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;NA;",0.0222552,0.0497641400528533,0.0222552
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Alloprevotella;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;",1.2993398,1.20046184793737,0.536862859276594
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;NA;",0.0350586,0.0407552117869605,0.0182262847986089
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Tannerellaceae;Parabacteroides;NA;",10.930975,6.83599462781203,3.05714973632222
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Marinilabiliaceae;Marinilabilia;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Bacteroidia;Marinilabiliales;Prolixibacteraceae;Mangrovibacterium;NA;",0.0068306,0.0152736859271101,0.0068306
"Winter","Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Cytophagaceae;Fibrisoma;NA;",0.0198808,0.0444548202470778,0.0198808
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Zeaxanthinibacter;NA;",0,0,0
"Winter","Bacteria;Bacteroidetes;Saprospiria;Saprospirales;Lewinellaceae;Lewinella;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;Sphingobacteriales;Sphingobacteriaceae;Pedobacter;NA;",0.2560172,0.24327458617517,0.108795702377162
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;Deinococcales;Deinococcaceae;Deinococcus;NA;",0.0093896,0.020995783881532,0.0093896
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Bacillus;NA;",0.0046948,0.010497891940766,0.0046948
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Bacillaceae;Halobacillus;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;",0.0267114,0.0432437515000722,0.019339193591254
"Winter","Bacteria;Firmicutes;Bacilli;Lactobacillales;Carnobacteriaceae;Trichococcus;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;",0.2163156,0.217431615950395,0.0972383747445421
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;",0.0722216,0.087317718507185,0.0390496708444514
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Pseudobutyrivibrio;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;",0.0046948,0.010497891940766,0.0046948
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Fournierella;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;",0.0798122,0.178465504633809,0.0798122
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;",0,0,0
"Winter","Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;",0.0046948,0.010497891940766,0.0046948
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Aspergillaceae;Aspergillus;NA;",0,0,0
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;Eurotiales;Trichocomaceae;Talaromyces;NA;",0,0,0
"Winter","Unclassified",72.2309076,7.607255334018,3.40206800981242
"Spring","Bacteria;Actinobacteria;Actinobacteria;Actinopolysporales;Actinopolysporaceae;Actinopolyspora;NA;",0.004899,0.0120000502498948,0.004899
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Arthrobacter;NA;",0.390327333333333,0.768332040800504,0.313670242165417
"Spring","Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Micrococcaceae;Kocuria;NA;",0.256902,0.374358698875824,0.152831298836331
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;",10.3387298333333,5.28110283535435,2.15600120429727
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Barnesiella;NA;",0.36647,0.452815899313176,0.184861316789461
"Spring","Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Dysgonamonadaceae;Dysgonomonas;NA;",0.194393333333333,0.172988975721191,0.0706224536072708
