"Season","OTU","Mean","SD","SE"
"Summer","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.7331325,0.768546184822422,0.313757666096278
"Summer","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",45.7681183333333,6.38003395743674,2.60463795622494
"Summer","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",0.262902666666667,0.219486802147798,0.0896051117562187
"Summer","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.168051,0.156434795918299,0.0638642380027091
"Summer","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",0.0076805,0.0188133059694462,0.0076805
"Summer","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",0.0655805,0.0965311873992028,0.0394086922321713
"Summer","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.265408166666667,0.372189368226131,0.151945673307143
"Summer","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.371501833333333,0.454317954658812,0.185474528316499
"Summer","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",1.58361883333333,1.21856564822834,0.497477342707211
"Summer","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",0.00608716666666667,0.0149104523126117,0.00608716666666667
"Summer","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0.0358916666666667,0.0715314686572747,0.0292025997937018
"Summer","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.015361,0.0376266119388924,0.015361
"Summer","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",0.0897595,0.0616355473042951,0.025162606818783
"Summer","Unclassified",50.6269063333333,5.3637606711136,2.18974612443943
"Winter","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.0524544,0.0373266294861993,0.0166929761804179
"Winter","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",68.0759732,14.2468118792701,6.3713679649399
"Winter","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",0.0198808,0.0444548202470778,0.0198808
"Winter","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",0.2560172,0.24327458617517,0.108795702377162
"Winter","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.0093896,0.020995783881532,0.0093896
"Winter","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.0481006,0.04182656895802,0.018705410291143
"Winter","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",0.5604496,0.524028961494782,0.234352876016191
"Winter","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",0.0074184,0.0165880466842844,0.0074184
"Winter","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0,0,0
"Winter","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.0046948,0.010497891940766,0.0046948
"Winter","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",0,0,0
"Winter","Unclassified",30.9507832,14.096762375938,6.30426378705175
"Spring","Bacteria;Actinobacteria;Actinobacteria;NA;NA;NA;NA;",0.669040666666667,1.15083922023429,0.469828144259414
"Spring","Bacteria;Bacteroidetes;Bacteroidia;NA;NA;NA;NA;",42.966563,6.37365629693277,2.60203428722704
"Spring","Bacteria;Bacteroidetes;Cytophagia;NA;NA;NA;NA;",0.090402,0.0604497064939111,0.0246784893351815
"Spring","Bacteria;Bacteroidetes;Flavobacteriia;NA;NA;NA;NA;",0.125484166666667,0.183547504543556,0.0749329549488148
"Spring","Bacteria;Bacteroidetes;Saprospiria;NA;NA;NA;NA;",0.0034,0.00832826512546281,0.0034
"Spring","Bacteria;Bacteroidetes;Sphingobacteriia;NA;NA;NA;NA;",0.0489426666666667,0.0556393005767206,0.0227146493430512
"Spring","Bacteria;Deinococcus-Thermus;Deinococci;NA;NA;NA;NA;",0.4371925,0.665929539692827,0.271864596148984
"Spring","Bacteria;Firmicutes;Bacilli;NA;NA;NA;NA;",0.287762,0.289930775502705,0.118363743451841
"Spring","Bacteria;Firmicutes;Clostridia;NA;NA;NA;NA;",1.06271683333333,0.922448136638677,0.376587874824316
"Spring","Bacteria;Proteobacteria;Alphaproteobacteria;NA;NA;NA;NA;",0,0,0
"Spring","Bacteria;Proteobacteria;Betaproteobacteria;NA;NA;NA;NA;",0.0451741666666667,0.0913318173703265,0.0372860583063935
"Spring","Bacteria;Proteobacteria;Gammaproteobacteria;NA;NA;NA;NA;",0.06038,0.13814747771856,0.0563984716104967
"Spring","Eukaryota;Ascomycota;Eurotiomycetes;NA;NA;NA;NA;",0.121771833333333,0.117716945508141,0.0480577417623263
"Spring","Unclassified",54.0811688333333,4.80912425742132,1.96331675672055
