OTU,Genus,Season,Mean,SD,SE
Otu0001,Morganella,Summer,1.639479324,2.810017251,1.622364216
Otu0001,Morganella,Winter,49.1036445,56.71210898,28.35605449
Otu0002,Akkermansia,Summer,0.185602428,0.141124175,0.08147808
Otu0002,Akkermansia,Winter,0.008415397,0.01194656,0.00597328
Otu0003,Bacteroides,Summer,14.00712681,22.28198476,12.8645099
Otu0003,Bacteroides,Winter,0.010398469,0.020796939,0.010398469
Otu0004,Pasteurellaceae_unclassified,Summer,0,0,0
Otu0004,Pasteurellaceae_unclassified,Winter,24.83801609,49.64276265,24.82138132
Otu0005,Prevotellaceae_unclassified,Summer,0,0,0
Otu0005,Prevotellaceae_unclassified,Winter,0.002079867,0.004159734,0.002079867
Otu0006,Lactobacillus,Summer,7.423312971,12.73279466,7.351282426
Otu0006,Lactobacillus,Winter,0.004159734,0.008319468,0.004159734
Otu0007,Clostridiales_vadinBB60_group_ge,Summer,0.028575511,0.049494237,0.028575511
Otu0007,Clostridiales_vadinBB60_group_ge,Winter,21.67384693,43.34769387,21.67384693
Otu0008,Lachnospiraceae_unclassified,Summer,0.014049825,0.012786266,0.007382154
Otu0008,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0009,Lachnospiraceae_NK4A136_group,Summer,3.182119755,5.393743188,3.114079082
Otu0009,Lachnospiraceae_NK4A136_group,Winter,0.002076929,0.004153859,0.002076929
Otu0010,Campylobacter,Summer,0.011192274,0.012706255,0.007335959
Otu0010,Campylobacter,Winter,0,0,0
Otu0011,Muribaculaceae_ge,Summer,0.0668364,0.101279233,0.058473592
Otu0011,Muribaculaceae_ge,Winter,0.002076929,0.004153859,0.002076929
Otu0012,Odoribacter,Summer,0,0,0
Otu0012,Odoribacter,Winter,0.004188773,0.004837114,0.002418557
Otu0013,Lachnospiraceae_unclassified,Summer,0.017167388,0.022718666,0.013116628
Otu0013,Lachnospiraceae_unclassified,Winter,0.002079694,0.004159388,0.002079694
Otu0014,Prevotella_1,Summer,0.002861967,0.004957073,0.002861967
Otu0014,Prevotella_1,Winter,0.008348506,0.006793139,0.003396569
Otu0015,Lachnospiraceae_unclassified,Summer,0.102874221,0.17081303,0.098618949
Otu0015,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0016,Lachnospiraceae_unclassified,Summer,2.120708949,3.658337421,2.112142095
Otu0016,Lachnospiraceae_unclassified,Winter,0.004188773,0.004837114,0.002418557
Otu0017,Lachnospiraceae_unclassified,Summer,0.23736682,0.262443625,0.151521898
Otu0017,Lachnospiraceae_unclassified,Winter,0,0,0
Otu0018,Bacteroidia_unclassified,Summer,2.028830454,3.009331403,1.737438296
Otu0018,Bacteroidia_unclassified,Winter,0.006268467,0.004179458,0.002089729
Otu0019,Succinivibrionaceae_UCG-001,Summer,0.005715102,0.009898847,0.005715102
Otu0019,Succinivibrionaceae_UCG-001,Winter,0,0,0
Otu0020,Parabacteroides,Summer,5.942355334,10.06966455,5.813723536
Otu0020,Parabacteroides,Winter,0.022876633,0.045753265,0.022876633
Otu0021,Muribaculaceae_ge,Summer,0.034092428,0.039430078,0.022764966
Otu0021,Muribaculaceae_ge,Winter,0,0,0
Otu0022,Alistipes,Summer,0.600585671,0.989382234,0.571220099
Otu0022,Alistipes,Winter,0.006230788,0.012461577,0.006230788
Otu0023,Akkermansia,Summer,0.03148164,0.054527801,0.03148164
Otu0023,Akkermansia,Winter,0,0,0
Otu0024,Alistipes,Summer,0.002778241,0.004812054,0.002778241
Otu0024,Alistipes,Winter,0,0,0
Otu0025,Bacteroides,Summer,0.399444932,0.459970987,0.265564373
Otu0025,Bacteroides,Winter,0,0,0
Otu0026,Lachnospiraceae_unclassified,Summer,0.008585902,0.014871218,0.008585902
Otu0026,Lachnospiraceae_unclassified,Winter,0.004159734,0.008319468,0.004159734
Otu0027,Bacteroides,Summer,1.520686121,1.432227848,0.826897133
Otu0027,Bacteroides,Winter,0,0,0
Otu0028,Prevotellaceae_UCG-001,Summer,0.405772253,0.702818159,0.405772253
Otu0028,Prevotellaceae_UCG-001,Winter,0,0,0
Otu0029,Prevotellaceae_unclassified,Summer,0.66448521,0.940204228,0.542827164
Otu0029,Prevotellaceae_unclassified,Winter,0.002079694,0.004159388,0.002079694
Otu0030,Prevotellaceae_UCG-003,Summer,0.608665525,0.527276368,0.304423153
Otu0030,Prevotellaceae_UCG-003,Winter,0,0,0
Otu0031,Prevotella_1,Summer,0.002861967,0.004957073,0.002861967
Otu0031,Prevotella_1,Winter,0.004159561,0.004803047,0.002401524
Otu0032,Bacteroides,Summer,2.929604752,3.949473943,2.280229844
Otu0032,Bacteroides,Winter,0,0,0
Otu0035,Lachnospiraceae_NK4A136_group,Summer,0.66588648,1.022104067,0.590112058
Otu0035,Lachnospiraceae_NK4A136_group,Winter,0,0,0
Otu0036,Clostridiales_unclassified,Summer,13.44477783,23.28703829,13.44477783
Otu0036,Clostridiales_unclassified,Winter,0,0,0
Otu0037,Bacteroides,Summer,2.407975645,1.953433925,1.127815602
Otu0037,Bacteroides,Winter,0.004191537,0.004840255,0.002420127
Otu0039,Natranaerovirga,Summer,0.512283317,0.872494578,0.50373498
Otu0039,Natranaerovirga,Winter,0.002079694,0.004159388,0.002079694
Otu0040,Bacteroides,Summer,0.162422579,0.156849776,0.090557261
Otu0040,Bacteroides,Winter,0,0,0
Otu0041,Ruminococcaceae_UCG-005,Summer,0.975930855,1.690361825,0.975930855
Otu0041,Ruminococcaceae_UCG-005,Winter,0.002111843,0.004223686,0.002111843
Otu0042,Muribaculaceae_unclassified,Summer,0.26616296,0.461007771,0.26616296
