OTU,Genus,Mean,SD,SE
Otu0001,Morganella,0.017308524,0.029979244,0.017308524
Otu0002,Akkermansia,0.049029381,0.077576105,0.044788585
Otu0005,Prevotellaceae_unclassified,0.01442377,0.024982703,0.01442377
Otu0006,Lactobacillus,0.025951348,0.037730931,0.021783963
Otu0007,Clostridiales_vadinBB60_group_ge,0.028733155,0.049767285,0.028733155
Otu0008,Lachnospiraceae_unclassified,0.008642824,0.008654285,0.004996554
Otu0010,Campylobacter,0.002884754,0.004996541,0.002884754
Otu0012,Odoribacter,0.002884754,0.004996541,0.002884754
Otu0013,Lachnospiraceae_unclassified,0.031710245,0.047679986,0.027528053
Otu0014,Prevotella_1,7.691783907,2.091221804,1.207367472
Otu0015,Lachnospiraceae_unclassified,0.002873316,0.004976728,0.002873316
Otu0016,Lachnospiraceae_unclassified,0.014335573,0.017867031,0.010315535
Otu0018,Bacteroidia_unclassified,0.040386557,0.069951569,0.040386557
Otu0019,Succinivibrionaceae_UCG-001,0.005769508,0.009993081,0.005769508
Otu0020,Parabacteroides,0.002884754,0.004996541,0.002884754
Otu0022,Alistipes,0.002862705,0.00495835,0.002862705
Otu0024,Alistipes,0.002884754,0.004996541,0.002884754
Otu0025,Bacteroides,0.005747459,0.004977555,0.002873793
Otu0026,Lachnospiraceae_unclassified,0.005769508,0.009993081,0.005769508
Otu0027,Bacteroides,0.011527578,0.013223362,0.007634512
Otu0028,Prevotellaceae_UCG-001,0.037501803,0.064955028,0.037501803
Otu0030,Prevotellaceae_UCG-003,0.00575807,0.004986664,0.002879052
Otu0031,Prevotella_1,3.620833691,2.432974924,1.404678727
Otu0034,Prevotella_7,0.002873316,0.004976728,0.002873316
Otu0037,Bacteroides,0.002884754,0.004996541,0.002884754
Otu0039,Natranaerovirga,0.005725409,0.0099167,0.005725409
Otu0040,Bacteroides,0.005769508,0.009993081,0.005769508
Otu0042,Muribaculaceae_unclassified,0.011539016,0.019986162,0.011539016
Otu0043,Muribaculaceae_ge,0.01442377,0.024982703,0.01442377
Otu0044,Parabacteroides,0.002884754,0.004996541,0.002884754
Otu0046,Lachnospiraceae_unclassified,0.008654262,0.014989622,0.008654262
Otu0047,Lachnospiraceae_unclassified,0.005769508,0.009993081,0.005769508
Otu0050,Christensenellaceae_R-7_group,5.75219171,1.653436585,0.954612057
Otu0051,Oscillibacter,0.005769508,0.009993081,0.005769508
Otu0052,Prevotellaceae_unclassified,0.049040819,0.084941191,0.049040819
Otu0053,Prevotellaceae_unclassified,0.017308524,0.029979244,0.017308524
Otu0055,Ruminiclostridium_6,0.008654262,0.014989622,0.008654262
