,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,3I-P0,3I-P1,3I-S0,3I-S2,3I-S3,3I-W3,3S-P0,3S-P1,3S-S0,3S-S3,3S-W2,3S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244168,2.398524,1.958525,1.529052,0.576923,1.906780,1.576182,3.045067,2.103251,0.209205,0.975610,1.700680
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. 60;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.933126,0.738007,1.497696,1.376147,3.846154,1.059322,0.525394,1.096224,1.720841,1.046025,0,0.680272
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor capillosus;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.777605,0.922509,1.267281,0.305810,0.576923,0.423729,0.525394,0.852619,0.956023,0.627615,0,2.040816
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Murimonas;Murimonas intestini;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,1.152074,0.152905,0.384615,0.635593,0.700525,0.852619,0.382409,0,0.975610,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium sp. An169;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0.553506,0.921659,0.611621,0.192308,0.211864,1.050788,1.218027,1.338432,0.209205,0.487805,0.340136
Bacteria;NA;NA;NA;NA;NA;bacterium D16-29;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.738007,0.806452,0.458716,1.730769,0.211864,0.525394,0.730816,0.382409,1.255230,0.487805,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.088647,1.291513,1.267281,0.917431,0.769231,0.847458,1.050788,0.487211,0.191205,0.627615,4.390244,2.040816
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides uniformis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.399689,1.107011,0.921659,1.681957,1.153846,0.635593,1.926445,0.852619,1.338432,1.673640,1.463415,0
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:137_57_8;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.230415,0.458716,0.384615,0.635593,0.174216,0.730816,0.191205,0,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;NA;uncultured Clostridiales bacterium;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.738007,0.115207,0,0,0.635593,0.348432,0.121803,0.191205,0.209205,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;Kineothrix alysoides;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.460829,0.611621,1.153846,0.211864,0.350263,0.974422,0.382409,0.627615,0.487805,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Gemmiger;Gemmiger sp. An120;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155521,0,0.115207,0,0,0,0.350263,0.365408,0.093897,0,0,0.263852
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Schaedlerella;Schaedlerella arabinosiphila;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.244168,1.107011,0.921659,0.917431,0.192308,1.059322,0.875657,0.365408,0.573614,0.418410,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;Robinsoniella peoriensis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311042,0.184502,0.230415,0.152905,0,0.635593,0.700525,0.365408,0.191205,0.209205,6.829268,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;Subdoligranulum variabile;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.622084,0.184502,0.345622,0.305810,0.192308,0.211864,0.871080,0.365408,0.382409,0.627615,0,0.340136
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;Roseburia hominis;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458716,0,0.460829,0,0,0.211864,0.175131,0,0.191205,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sartorii;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466563,0.738007,0.460829,0.611621,1.346154,0.211864,1.050788,0.243605,0.573614,0.418410,0.487805,0.680272
