,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;Faecalibacterium sp. CAG:82-related_59_9;,3.571429,3.076923,1.234568,2.000000,1.204819,0,2.127660,3.278688,7.462687,1.041667,0,1.428571,0,1.851852,2.272727,1.754386,3.508772,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides clarus;,2.380952,0,1.234568,1.000000,1.204819,0,2.127660,0,1.492537,2.083333,3.225806,0,0.800000,0,2.272727,0,0,2.272727
Bacteria;Firmicutes;NA;NA;NA;NA;Firmicutes bacterium CAG:41;,2.380952,0,0,0,0,0,0,0,0,3.125000,0,0,0,1.851852,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium;,2.380952,4.615385,0,0,3.614458,0,0,1.639344,0,1.041667,0,2.857143,0,1.851852,2.272727,1.754386,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;NA;Bacteroidaceae bacterium;,2.380952,13.846154,0,2.000000,1.204819,1.886792,4.255319,0,0,0,3.225806,1.428571,2.400000,7.407407,0,1.754386,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides sp. NM69_E16B;,2.380952,1.538462,1.234568,2.000000,4.819277,3.773585,6.382979,1.639344,4.477612,2.083333,4.838709,2.857143,2.400000,7.407407,4.545455,1.754386,1.754386,2.272727
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides heparinolyticus;,1.190476,1.538462,1.234568,0,1.204819,1.886792,2.127660,1.639344,1.492537,0,1.612903,1.428571,0.800000,1.851852,2.272727,0,0,0
Bacteria;Bacteroidetes;Flavobacteriia;Flavobacteriales;Flavobacteriaceae;Ornithobacterium;Ornithobacterium rhinotracheale;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lacrimispora;Lacrimispora sphenoides;,1.190476,0,0,0,0,0,0,1.639344,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Bacilli;Lactobacillales;Enterococcaceae;Enterococcus;Enterococcus casseliflavus;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides stercoris;,1.190476,0,1.234568,1.000000,0,0,0,0,2.985075,0,0,0,0,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides caccae;,1.190476,0,0,1.000000,1.204819,1.886792,2.127660,1.639344,1.492537,1.041667,1.612903,1.428571,0,0,0,0,1.754386,2.272727
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;Lachnoclostridium phytofermentans;,1.190476,1.538462,2.469136,4.000000,2.409638,0,2.127660,0,1.492537,1.041667,1.612903,1.428571,1.600000,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Marvinbryantia;Marvinbryantia formatexigens;,1.190476,0,0,0,1.204819,1.886792,0,0,1.492537,0,1.612903,1.428571,0.800000,1.851852,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides plebeius;,1.190476,0,0,0,1.204819,0,0,0,0,0,1.612903,0,0.800000,0,0,0,0,0
Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Erysipelatoclostridium;[Clostridium] saccharogumia;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,2.272727,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;Enterocloster aldensis;,1.190476,0,2.469136,3.000000,0,0,2.127660,1.639344,0,2.083333,0,1.428571,0.800000,0,0,0,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;Bacteroides xylanisolvens;,1.190476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.508772,0,0
