Domain,Phylum
Bacteria,Actinobacteria
Bacteria,Bacteroidetes
Bacteria,Deinococcus-Thermus
Bacteria,Firmicutes
Bacteria,Planctomycetes
Bacteria,Proteobacteria
Bacteria,Verrucomicrobia
cannot be assigned to a (non-viral) phylum,NA
Eukaryota,Ascomycota
Eukaryota,Chytridiomycota
unclassified,NA
Viruses,NA
