,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;Colidextribacter sp. OB.20;,2.092050,1.685393,2.040816,1.255230,1.990050,2.926829,2.272727,2.912621,0,0.675676,1.176471,2.352941,0.925926,1.149425,1.418440,0,0.781250,0
Bacteria;NA;NA;NA;NA;NA;bacterium D16-29;,1.673640,2.247191,2.040816,2.092050,2.985075,2.926829,2.272727,0.970874,0,0.675676,0.588235,1.176471,0.925926,0,1.418440,0,3.125000,2.564103
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. 60;,1.255230,0,1.360544,0,0,1.951220,0.757576,0.970874,0.769231,0,0,0.784314,0.231481,0.574713,0,2.083333,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;Eubacterium plexicaudatum;,0.836820,1.123595,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium A4;,0.836820,0,0,0,0.995025,1.463415,0,0,0,0,0,3.137255,0,0.574713,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;Acetatifactor muris;,0.836820,0,0,0,0,0,0,0,0,0,0.588235,0.392157,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;Oscillibacter sp. 1-3;,0.836820,1.123595,0.680272,0.836820,1.990050,1.463415,1.515152,1.941748,0.769231,2.702703,0,1.960784,0.462963,0.574713,0.709220,2.083333,2.343750,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;Anaerotruncus rubiinfantis;,0.836820,0.561798,0,0,0.995025,0.487805,0,0,0,0.675676,0,0,0.462963,0,1.418440,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;NA;Lachnospiraceae bacterium TF09-5;,0.836820,0,0,0,0.497512,0,0.757576,0,0,0,0,0.392157,0.231481,0.574713,0,0,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;Pseudoflavonifractor sp. 524-17;,0.836820,0,0,0,0,0,1.515152,0,0.769231,0.675676,0,0,0.231481,0.574713,0.709220,0,0,0
