,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,2.928870,7.865169,5.442177,3.765690,3.482587,3.902439,0,0,3.076923,3.378378,5.294118,1.960784,2.083333,2.873563,2.127660,0,1.562500,5.128205
Bacteria;Firmicutes;Clostridia;Clostridiales;Clostridiaceae;Clostridium;NA;,2.510460,1.123595,4.081633,3.765690,3.482587,0.975610,0.757576,2.912621,0,2.702703,2.352941,1.176471,1.620370,3.448276,2.127660,6.250000,1.562500,3.846154
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pseudoflavonifractor;NA;,2.092050,0,1.360544,0.418410,0,1.951220,3.030303,0.970874,1.538462,0.675676,0,0.784314,0.462963,1.149425,0.709220,2.083333,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;NA;Colidextribacter;NA;,2.092050,1.685393,2.040816,1.255230,1.990050,2.926829,2.272727,2.912621,0,0.675676,1.176471,2.352941,0.925926,1.149425,1.418440,0,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,1.673640,1.685393,0.680272,0.836820,0.995025,0.487805,0,0,0,0,0.588235,0.784314,0.694444,0,0,0,0,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Oscillibacter;NA;,1.255230,1.685393,2.040816,0.836820,2.487562,2.439024,1.515152,2.912621,0.769231,3.378378,0.588235,1.960784,0.925926,0.574713,1.418440,2.083333,2.343750,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;NA;,1.255230,1.123595,0,0.836820,0,1.463415,0,2.912621,0,1.351351,1.176471,0.784314,0,0,0,6.250000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnoclostridium;NA;,1.255230,0.561798,2.040816,0.836820,0.995025,0.487805,0,0,2.307692,0.675676,1.176471,0,0.694444,0,0.709220,4.166667,3.125000,1.282051
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0.836820,1.123595,2.040816,0.836820,1.492537,2.926829,2.272727,1.941748,1.538462,4.054054,2.352941,0.784314,1.620370,0.574713,2.127660,10.416666,2.343750,2.564103
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Anaerotruncus;NA;,0.836820,0.561798,0,0,0.995025,0.487805,0,0,0,0.675676,0,0,0.694444,0,1.418440,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Acetatifactor;NA;,0.836820,0,0,0,0,0,0,0,0,0,0.588235,0.392157,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;NA;,0.836820,0.561798,0.680272,0.418410,0,0,0,0,0.769231,0,0,0,0.231481,0,0,2.083333,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0.418410,0,0,0,0,0,0,0,0,0,0,0.392157,0.694444,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;NA;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0.694444,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Faecalibacterium;NA;,0.418410,0,0.680272,0,0.497512,0,0.757576,1.941748,0.769231,1.351351,0,0,0.231481,0.574713,0,0,0.781250,1.282051
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Subdoligranulum;NA;,0.418410,0,0,0.418410,0,0,0,0.970874,0,0.675676,0,0,0.231481,0,0,2.083333,1.562500,3.846154
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Flavonifractor;NA;,0.418410,0,0,0,0,0.487805,1.515152,0,0,0,0,0.392157,0.231481,0,0,2.083333,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnotalea;NA;,0.418410,0,0,0,0,0,0,0,0,0,0,0.392157,0.231481,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Acutalibacter;NA;,0.418410,0,0,0,0,0,0.757576,0,0,0,0.588235,0.392157,0.925926,1.724138,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;NA;,0.418410,0.561798,0.680272,0.418410,0.497512,0,0.757576,1.941748,0,0,1.176471,0,0.231481,0,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Neglecta;NA;,0.418410,0.561798,0,0,0,1.463415,0,0,0,0,0,1.176471,1.620370,1.149425,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Pygmaiobacter;NA;,0.418410,0,0,0,0,0,0,0,0.769231,0,0,0,0,0.574713,0.709220,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;NA;,0.418410,0,0,0,0,0,0,0,0,0,0,0,0.231481,0,0,0,0,1.282051
Viruses,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
cannot be assigned to a (non-viral) genus,17.991632,28.089888,21.768707,20.920502,19.900497,25.365852,32.575756,30.097088,17.692308,22.972973,27.647060,21.176472,20.601852,17.241379,21.985815,22.916668,22.656250,19.230770
unclassified,58.995813,45.505619,50.340134,55.648535,54.228854,49.756098,50.000000,40.776700,66.153848,50.000000,48.235294,62.352943,60.648149,60.344827,60.283691,22.916667,53.125000,52.564102
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;NA;,0,2.247191,1.360544,2.092050,1.492537,0.487805,0.757576,0.970874,0.769231,2.702703,0.588235,0,0.462963,0,0.709220,0,1.562500,1.282051
Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;NA;,0,1.685393,2.040816,2.928870,2.487562,2.439024,0,0,0,0,1.176471,0.784314,1.157407,4.022989,1.418440,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,1.123595,0,1.255230,1.990050,0.487805,0,0.970874,1.538462,0.675676,2.941176,0.784314,0.462963,0.574713,0,0,0.781250,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;NA;,0,0.561798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerosporobacter;NA;,0,0.561798,0,0.418410,0.995025,0.487805,0,0.970874,0,0.675676,0.588235,0,0,0,0.709220,0,0.781250,0
Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Massilibacillus;NA;,0,0.561798,0,0,0.497512,0,0,0,0,0,0,0,0,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Kineothrix;NA;,0,0.561798,1.360544,0.418410,0.497512,0,0,0,0,0,0.588235,0.392157,0,0,0,0,0,0
