,I-P01,I-P07,I-P11,I-S07,I-S29,I-S34,I-W31,I-W32,I-W33,S-P03,S-P09,S-P12,S-S05,S-S08,S-S32,S-W20,S-W36,S-W37,9I-P0,9I-P1,9I-S0,9I-S2,9I-S3,9I-W3,9S-P0,9S-P1,9S-S0,9S-S3,9S-W2,9S-W3
Bacteria;Firmicutes;Clostridia;Clostridiales;Ruminococcaceae;Ruminococcus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.428572,17.391304,35.294117,37.500000,26.666668,0,25.000000,16.666668,4.545455,10.000000,0,0
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.142857,34.782608,17.647058,33.333336,26.666668,20.000000,25.000000,23.333334,31.818182,45.000000,44.444447,42.857143
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Butyrivibrio;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.692308,0,5.882353,0,0,0,3.125000,6.666667,4.166667,0,0,14.285715
Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,8.695652,0,0,0,6.666667,5.263158,0,4.545455,10.000000,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,5.882353,0,0,10.000000,5.263158,0,0,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Eubacteriaceae;Eubacterium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.571429,0,5.882353,0,0,10.000000,0,0,2.083333,5.000000,0,0
Eukaryota;Ciliophora;Litostomatea;Entodiniomorphida;Ophryoscolecidae;Epidinium;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,0,0,0,0,0,2.083333,0,0,0
Bacteria;Firmicutes;Bacilli;Bacillales;Paenibacillaceae;Paenibacillus;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,0,0,6.666667,0,0,4.545455,0,0,0
Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Robinsoniella;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,0,6.666667,0,0,3.333333,4.166667,0,0,0
Bacteria;Chloroflexi;Ktedonobacteria;Ktedonobacterales;Dictyobacteraceae;Dictyobacter;NA;,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.846154,0,0,8.333334,0,0,6.250000,3.333333,9.090909,0,0,0
