Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,6.312174833,3.452022044,1.409282098
Spring,Bacteria,Firmicutes,Bacilli,1.582235667,1.839517334,0.750979807
Spring,Bacteria,Firmicutes,Clostridia,65.5928485,5.679616816,2.318693856
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,0.8826945,1.373841819,0.560868574
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0,0,0
Spring,Bacteria,Spirochaetes,Spirochaetia,0.406504,0.995727378,0.406504
Spring,Unclassified,NA,NA,25.2235425,5.91401284,2.414385632
Summer,Bacteria,Bacteroidetes,Bacteroidia,9.562323333,3.948653083,1.612030871
Summer,Bacteria,Firmicutes,Bacilli,1.009999,1.284327551,0.524324527
Summer,Bacteria,Firmicutes,Clostridia,63.5302925,6.74644967,2.754226545
Summer,Bacteria,Proteobacteria,Deltaproteobacteria,0.881834333,1.521260018,0.621051802
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,0.625763167,1.062297515,0.433681145
Summer,Bacteria,Spirochaetes,Spirochaetia,0.282485833,0.691946151,0.282485833
Summer,Unclassified,NA,NA,24.10730183,4.337873191,1.770929314
Winter,Bacteria,Bacteroidetes,Bacteroidia,6.7628668,6.655698218,2.976518731
Winter,Bacteria,Firmicutes,Bacilli,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,62.7468742,6.584016778,2.944461816
Winter,Bacteria,Proteobacteria,Deltaproteobacteria,1.4814814,3.312693118,1.4814814
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,1.2310606,1.686031603,0.754016255
Winter,Bacteria,Spirochaetes,Spirochaetia,0.625,1.397542486,0.625
Winter,Unclassified,NA,NA,27.152717,6.124605764,2.739006965
