Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,0.4385965,1.074337628,0.4385965
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.22011917,5.378310805,2.195686192
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,15.79810633,5.730347667,2.339404639
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.708124833,1.368805814,0.558812634
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.037899333,5.222306864,2.13199785
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,13.03098983,4.499622089,1.836963026
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.146721333,1.108965517,0.452733277
Spring,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,2.435858167,2.731105709,1.114969237
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.210105,4.15694921,1.697067408
Spring,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0,0,0
Spring,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,0.980392,1.518816756,0.620054344
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.534318333,1.515775133,0.618812607
Spring,Unclassified,NA,NA,NA,NA,33.45876917,7.947501616,3.244553948
Summer,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,0.362318833,0.887496266,0.362318833
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,15.92834767,4.151820742,1.69497372
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,14.584422,6.540571039,2.670176945
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.438634333,1.31909861,0.538519753
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,8.0599945,2.944916229,1.202257016
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,15.37205983,5.905839024,2.411048685
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,0.614844167,0.975026484,0.398052895
Summer,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,1.778078333,2.560648271,1.045380279
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.666373333,3.277430575,1.338005429
Summer,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0.695488667,1.182568383,0.482781521
Summer,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,1.171679167,1.401487818,0.572155006
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.148515167,1.549431656,0.632552825
Summer,Unclassified,NA,NA,NA,NA,34.179244,10.27370995,4.194224525
Winter,Archaea,Euryarchaeota,Methanomicrobia,Methanosarcinales,Methanosarcinaceae,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,11.9726258,7.282783429,3.256959762
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,12.3416096,1.480471288,0.662086888
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,4.0752484,1.529352216,0.683947103
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.9232238,6.212637159,2.778375801
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,15.375223,7.323016444,3.274952514
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.5882354,3.441581696,1.539122124
Winter,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,Elusimicrobiaceae,1.8787878,2.747400407,1.228674814
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.0146422,1.226991163,0.54872713
Winter,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Spirochaetes,Spirochaetia,Brachyspirales,Brachyspiraceae,0.8333334,1.86339013,0.8333334
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.8609626,3.404121513,1.522369421
Winter,Unclassified,NA,NA,NA,NA,32.9239868,8.896171265,3.978488738
