Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,42.7685065,9.689603029,3.955763872
Spring,Bacteria,Bacteroidetes,Cytophagia,0.903541,1.083634455,0.442391914
Spring,Bacteria,Firmicutes,Clostridia,12.49643467,3.703147659,1.511803701
Spring,Unclassified,NA,NA,43.83151783,6.035032943,2.463791882
Summer,Bacteria,Bacteroidetes,Bacteroidia,46.3152365,10.51125955,4.291203742
Summer,Bacteria,Bacteroidetes,Cytophagia,0.695652167,1.079102044,0.440541565
Summer,Bacteria,Firmicutes,Clostridia,7.086525333,3.973131881,1.622024298
Summer,Unclassified,NA,NA,45.902586,7.436288929,3.035852243
Winter,Bacteria,Bacteroidetes,Bacteroidia,58.7541542,12.17707218,5.445752234
Winter,Bacteria,Bacteroidetes,Cytophagia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,10.3548746,5.708146896,2.552760897
Winter,Unclassified,NA,NA,30.8909712,10.96590642,4.904102438
