Season,Domain,Phylum,Mean,SD,SE
Spring,Archaea,Euryarchaeota,0.4385965,1.074337628,0.4385965
Spring,Bacteria,Bacteroidetes,64.2913095,4.315009118,1.761595096
Spring,Bacteria,Candidatus Melainabacteria,2.8269935,1.957937477,0.799324628
Spring,Bacteria,Elusimicrobia,2.435858167,2.731105709,1.114969237
Spring,Bacteria,Firmicutes,4.210105,4.15694921,1.697067408
Spring,Bacteria,Fusobacteria,0,0,0
Spring,Bacteria,Spirochaetes,1.755585833,2.021972308,0.825466738
Spring,Bacteria,Verrucomicrobia,2.534318333,1.515775133,0.618812607
Spring,Unclassified,NA,21.50723317,5.440956904,2.221261354
Summer,Archaea,Euryarchaeota,0.362318833,0.887496266,0.362318833
Summer,Bacteria,Bacteroidetes,66.78875417,14.43517311,5.893134744
Summer,Bacteria,Candidatus Melainabacteria,6.778408833,4.093020095,1.670968457
Summer,Bacteria,Elusimicrobia,1.778078333,2.560648271,1.045380279
Summer,Bacteria,Firmicutes,5.104969833,4.2501898,1.73513272
Summer,Bacteria,Fusobacteria,0.695488667,1.182568383,0.482781521
Summer,Bacteria,Spirochaetes,1.171679167,1.401487818,0.572155006
Summer,Bacteria,Verrucomicrobia,1.148515167,1.549431656,0.632552825
Summer,Unclassified,NA,16.171787,5.626639605,2.297066
Winter,Archaea,Euryarchaeota,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Bacteroidetes,68.3244218,11.74567529,5.252825676
Winter,Bacteria,Candidatus Melainabacteria,6.8604534,6.838330065,3.058194176
Winter,Bacteria,Elusimicrobia,1.8787878,2.747400407,1.228674814
Winter,Bacteria,Firmicutes,4.0146422,1.226991163,0.54872713
Winter,Bacteria,Fusobacteria,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Spirochaetes,0.8333334,1.86339013,0.8333334
Winter,Bacteria,Verrucomicrobia,2.8609626,3.404121513,1.522369421
Winter,Unclassified,NA,14.0152776,4.783142886,2.139086528
