Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,22.43456617,9.467866856,3.865240458
Spring,Bacteria,Firmicutes,15.7477345,7.157503759,2.922038674
Spring,Bacteria,Proteobacteria,3.237464167,2.854664687,1.165411978
Spring,Bacteria,Verrucomicrobia,1.142300167,1.267626177,0.51750622
Spring,Unclassified,NA,57.437935,13.0691764,5.335468924
Summer,Bacteria,Bacteroidetes,25.33607217,5.893053303,2.405828937
Summer,Bacteria,Firmicutes,16.7878635,6.389241185,2.608396791
Summer,Bacteria,Proteobacteria,2.055387,2.293483061,0.936310539
Summer,Bacteria,Verrucomicrobia,0.185185167,0.453609166,0.185185167
Summer,Unclassified,NA,55.63549217,10.83897563,4.424993271
Winter,Bacteria,Bacteroidetes,26.5210526,10.56257565,4.723727433
Winter,Bacteria,Firmicutes,21.9052632,7.757666357,3.469333864
Winter,Bacteria,Proteobacteria,7.1052632,4.815456957,2.15353782
Winter,Bacteria,Verrucomicrobia,3.3,3.149404706,1.408456602
Winter,Unclassified,NA,41.168421,7.241741204,3.238605122
