Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,69.69246033,17.99699979,7.347244397
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,2.7612435,3.06123007,1.249741943
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,0,0,0
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0,0,0
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,3.009259333,3.306216934,1.349757411
Spring,Unclassified,NA,NA,NA,24.53703683,14.71610646,6.007825305
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,72.137244,12.42880909,5.074040065
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.757575833,1.855674233,0.757575833
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,2.707148167,3.585547377,1.463793587
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,5.047204,8.105531529,3.30906939
Summer,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,1.597676167,2.569205532,1.048873766
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,1.737968,2.725437263,1.112655103
Summer,Unclassified,NA,NA,NA,16.01518383,10.0561401,4.105402005
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,53.9761918,12.08365679,5.403975598
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,19.5238106,6.199627323,2.772557626
Winter,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,4.8333334,5.013869641,2.24227067
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0,0,0
Winter,Unclassified,NA,NA,NA,21.6666642,16.0727514,7.187952942
