Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.851599333,4.188133291,1.709798256
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,1.3827935,1.606637622,0.655907063
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,4.084967333,3.524987291,1.439070035
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.818181833,3.6363636,1.484539223
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,2.3737375,2.713207367,1.107662269
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.834368167,2.01509377,0.822658587
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,0.5050505,1.237116019,0.5050505
Spring,Unclassified,NA,NA,NA,NA,NA,84.14930183,3.957827573,1.615776341
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,1.700857667,1.510738573,0.61675644
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,0.2283105,0.559244228,0.2283105
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.558219167,2.778302868,1.134237396
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,1.886596833,1.497760214,0.611458047
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.416666667,1.020620726,0.416666667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,5.787902833,5.822945345,2.377207483
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,1.315789333,3.223012476,1.315789333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,2.135548833,2.376667084,0.970270274
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,1.388889,3.402069359,1.388889
Summer,Unclassified,NA,NA,NA,NA,NA,83.58121917,7.718481921,3.151057049
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,3.7662342,3.597895278,1.609027684
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Virgibacillus,1.7424244,2.389668444,1.068692217
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,5.1948056,5.93365841,2.653612712
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,3.6904766,3.58133589,1.6016221
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruthenibacterium,2.857143,6.388765969,2.857143
Winter,Unclassified,NA,NA,NA,NA,NA,79.8917732,13.54336852,6.056778532
