Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,42.49072917,9.403152281,3.838820844
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.277777833,0.680413954,0.277777833
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.903541,1.083634455,0.442391914
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,12.49643467,3.703147659,1.511803701
Spring,Unclassified,NA,NA,NA,43.83151733,6.035033655,2.463792173
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,45.46162067,10.71045553,4.372525158
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.8536155,1.081265289,0.441424706
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.695652167,1.079102044,0.440541565
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,7.086525333,3.973131881,1.622024298
Summer,Unclassified,NA,NA,NA,45.90258633,7.436288344,3.035852004
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,56.456102,12.72759766,5.691954711
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,2.2980528,2.332243115,1.043010829
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,10.3548746,5.708146896,2.552760897
Winter,Unclassified,NA,NA,NA,30.8909706,10.9659058,4.904102159
