Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,25.51884183,8.134208364,3.320776659
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,3.562732167,3.307713367,1.350368327
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,0.724637667,1.774992532,0.724637667
Spring,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,Dictyobacter,2.238247833,2.642271345,1.078702759
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.641025667,1.570185795,0.641025667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,1.319875833,2.059430151,0.840758839
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.236263833,1.917181061,0.782685891
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,2.913995833,3.533650972,1.442606968
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,2.039052,2.337218833,0.954165593
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,1.196581167,1.860815442,0.759674723
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1.518218667,2.394318492,0.977476431
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,18.77879683,7.760318639,3.168136818
Spring,Unclassified,NA,NA,NA,NA,NA,38.31173067,9.736697628,3.974990161
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,28.52198533,10.65639499,4.350455038
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,2.4242425,4.132782379,1.687201341
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,0,0,0
Summer,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,Dictyobacter,3.251262667,4.312890094,1.760730008
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.757575833,1.855674233,0.757575833
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,2.160947667,2.680454599,1.094291008
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.674836667,2.650763043,1.082169481
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,1.458333333,2.684187349,1.095814896
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,1.805555667,2.906729268,1.186667254
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,0.980392167,2.401460556,0.980392167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,21.778818,13.53198714,5.524410616
Summer,Unclassified,NA,NA,NA,NA,NA,35.18605017,11.49461341,4.692656275
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,33.2380958,26.09593327,11.67045615
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,1.3333334,2.981424119,1.3333334
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,2,4.472135955,2
Winter,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,Dictyobacter,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,3.3333334,4.714045267,2.108185133
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,11.2380954,18.5946132,8.315763827
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,2,4.472135955,2
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,2,4.472135955,2
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,0,0,0
Winter,Unclassified,NA,NA,NA,NA,NA,39.142856,15.17247794,6.785338414
