Season,Domain,Phylum,Class,Order,Family,Genus,Species,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 214,1.967592667,3.056081709,1.247640133
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,NA,Prevotellaceae bacterium LKV-178-WT-2A,2.083333333,3.227486122,1.317615692
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. CAG:732,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. MGM1,2.692230333,3.01136741,1.229385597
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,Prevotella sp. tc2-28,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,Flavobacterium jejuense,2.022058833,3.134716742,1.279742751
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Wenyingzhuangia,Wenyingzhuangia marina,1.967592667,3.056081709,1.247640133
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,Clostridium sp. CAG:307,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,Eubacterium sp. CAG:248,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,NA,NA,[Bacteroides] pectinophilus,4.854303,5.648753339,2.306093894
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus albus,3.048355667,3.503793934,1.430417884
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,Ruminococcus flavefaciens,2.630955833,2.927056495,1.19496581
Spring,Unclassified,NA,NA,NA,NA,NA,NA,75.60857767,13.14124833,5.364892164
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides sp. 214,6.0084035,5.597862645,2.285317855
