Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Acidobacteria,Acidobacteriia,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,2.450670167,0.610813015,0.249363369
Spring,Bacteria,Actinobacteria,Coriobacteriia,0.665063333,0.281951822,0.115106349
Spring,Bacteria,Bacteroidetes,Bacteroidia,22.601505,7.212397179,2.944448818
Spring,Bacteria,Bacteroidetes,Chitinophagia,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Bacteroidetes,Cytophagia,0.262611,0.263407982,0.107535858
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0.4911485,0.224855209,0.091796755
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,0.332915833,0.317697724,0.129699553
Spring,Bacteria,Chloroflexi,Anaerolineae,0.1283885,0.069496291,0.028371742
Spring,Bacteria,Chloroflexi,Chloroflexia,0.079052,0.089853009,0.036682337
Spring,Bacteria,Chloroflexi,Ktedonobacteria,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Elusimicrobia,Elusimicrobia,0.260434167,0.287286238,0.117284116
Spring,Bacteria,Firmicutes,Bacilli,2.7944235,0.57218729,0.233594483
Spring,Bacteria,Firmicutes,Clostridia,41.04378067,4.579320908,1.869499932
Spring,Bacteria,Firmicutes,Erysipelotrichia,0.195956,0.206341827,0.084238698
Spring,Bacteria,Firmicutes,Negativicutes,0.051050833,0.081535064,0.03328655
Spring,Bacteria,Fusobacteria,Fusobacteriia,0,0,0
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,0.1658735,0.118733995,0.048472951
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,0.151192833,0.102264938,0.041749486
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0.133935833,0.108787216,0.044412195
Spring,Bacteria,Spirochaetes,Spirochaetia,0.186843,0.231949975,0.094693181
Spring,Bacteria,Tenericutes,Mollicutes,0.3972505,0.446426807,0.182252981
Spring,Bacteria,Verrucomicrobia,Opitutae,0.133855667,0.130598518,0.053316622
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,0.094522333,0.076469685,0.031218618
Spring,Unclassified,NA,NA,27.31981267,2.625095307,1.071690671
Summer,Bacteria,Acidobacteria,Acidobacteriia,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Actinobacteria,Actinobacteria,2.434659333,0.726285588,0.29650485
Summer,Bacteria,Actinobacteria,Coriobacteriia,0.616966667,0.178868187,0.073022631
Summer,Bacteria,Bacteroidetes,Bacteroidia,24.3217615,4.01506888,1.639145006
