Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,73.37962983,17.08201493,6.973703393
Spring,Bacteria,Firmicutes,2.7612435,3.06123007,1.249741943
Spring,Bacteria,Verrucomicrobia,3.009259333,3.306216934,1.349757411
Spring,Unclassified,NA,20.84986733,14.08596128,5.750569613
Summer,Bacteria,Bacteroidetes,76.8840205,13.88502681,5.668538459
Summer,Bacteria,Firmicutes,6.644880167,10.39537644,4.24389466
Summer,Bacteria,Verrucomicrobia,1.737968,2.725437263,1.112655103
Summer,Unclassified,NA,14.73313133,10.62676275,4.338357727
Winter,Bacteria,Bacteroidetes,53.9761918,12.08365679,5.403975598
Winter,Bacteria,Firmicutes,27.2142864,9.014507133,4.031410146
Winter,Bacteria,Verrucomicrobia,0,0,0
Winter,Unclassified,NA,18.8095218,9.837108013,4.399288444
