Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,0.947957833,0.621354682,0.253666987
Spring,Bacteria,Bacteroidetes,Bacteroidia,32.8689005,8.998652706,3.673684584
Spring,Bacteria,Bacteroidetes,Cytophagia,0.082918667,0.203108423,0.082918667
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0.955670833,0.406068131,0.16577662
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,0.750493333,0.461472206,0.188395239
Spring,Bacteria,Chloroflexi,Anaerolineae,0.163434,0.253231924,0.1033815
Spring,Bacteria,Firmicutes,Bacilli,1.7497685,0.538768053,0.219951137
Spring,Bacteria,Firmicutes,Clostridia,32.22368483,4.161475615,1.698915306
Spring,Bacteria,Firmicutes,Erysipelotrichia,0.333052167,0.428778876,0.175048243
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0.163434,0.253231924,0.1033815
Spring,Bacteria,Tenericutes,Mollicutes,0.224762667,0.365709881,0.149300434
Spring,Bacteria,Verrucomicrobia,Spartobacteria,0.167261167,0.263569405,0.107601759
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.156896667,0.578820209,0.236302361
Spring,Eukaryota,Ascomycota,Dothideomycetes,0,0,0
Spring,Eukaryota,Ascomycota,Eurotiomycetes,0.3441155,0.456170589,0.186230863
Spring,Unclassified,NA,NA,27.86764933,6.940750071,2.833549351
Summer,Bacteria,Actinobacteria,Actinobacteria,1.5426755,0.728332677,0.29734057
Summer,Bacteria,Bacteroidetes,Bacteroidia,37.48529183,6.306076299,2.574444869
Summer,Bacteria,Bacteroidetes,Cytophagia,0.1719325,0.271931192,0.111015444
Summer,Bacteria,Bacteroidetes,Flavobacteriia,1.100608333,0.434908071,0.177550476
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,0.515858167,0.340913501,0.139177354
Summer,Bacteria,Chloroflexi,Anaerolineae,0.225304,0.265801486,0.108513002
Summer,Bacteria,Firmicutes,Bacilli,2.023465,0.59038553,0.241023883
Summer,Bacteria,Firmicutes,Clostridia,32.31336917,4.113206925,1.679209695
Summer,Bacteria,Firmicutes,Erysipelotrichia,0.320783667,0.469655395,0.191736012
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,0,0,0
Summer,Bacteria,Tenericutes,Mollicutes,0.1937985,0.474707438,0.1937985
Summer,Bacteria,Verrucomicrobia,Spartobacteria,0.071530833,0.175214043,0.071530833
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,0.586520833,0.708233859,0.289135262
Summer,Eukaryota,Ascomycota,Dothideomycetes,0.295476167,0.361643544,0.147640359
Summer,Eukaryota,Ascomycota,Eurotiomycetes,0.076452667,0.187270023,0.076452667
Summer,Unclassified,NA,NA,23.07693283,4.092312618,1.67067963
Winter,Bacteria,Actinobacteria,Actinobacteria,2.9885412,0.770976897,0.34479135
Winter,Bacteria,Bacteroidetes,Bacteroidia,41.0384124,4.65114963,2.080057349
Winter,Bacteria,Bacteroidetes,Cytophagia,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,1.23184,1.150521267,0.514528753
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,0.3174604,0.709863035,0.3174604
Winter,Bacteria,Chloroflexi,Anaerolineae,0.3474094,0.478646912,0.214057407
Winter,Bacteria,Firmicutes,Bacilli,1.9247904,1.6123041,0.721044314
Winter,Bacteria,Firmicutes,Clostridia,32.2340436,3.405259243,1.52287823
Winter,Bacteria,Firmicutes,Erysipelotrichia,1.3105518,1.185124763,0.530003907
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,0.1886792,0.421899517,0.1886792
Winter,Bacteria,Tenericutes,Mollicutes,0,0,0
Winter,Bacteria,Verrucomicrobia,Spartobacteria,0,0,0
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.0146376,1.856734342,0.830356841
Winter,Eukaryota,Ascomycota,Dothideomycetes,0,0,0
Winter,Eukaryota,Ascomycota,Eurotiomycetes,0.3174604,0.709863035,0.3174604
Winter,Unclassified,NA,NA,16.0861736,3.608049481,1.613568781
