Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,3.851599333,4.188133291,1.709798256
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,3.041879333,2.409921465,0.983846318
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,1.3827935,1.606637622,0.655907063
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,4.084967333,3.524987291,1.439070035
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,14.66961717,9.478871177,3.869732953
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,4.029852167,2.3086164,0.942488699
Spring,Unclassified,NA,NA,NA,NA,68.93929117,3.483919704,1.422304263
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,1.700857667,1.510738573,0.61675644
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,4.091902667,3.513625357,1.434431545
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.2283105,0.559244228,0.2283105
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.558219167,2.778302868,1.134237396
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,18.29247717,13.24156042,5.405844404
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,5.457511,3.156680357,1.288709359
Summer,Unclassified,NA,NA,NA,NA,68.67072183,11.38923881,4.649637272
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,3.7662342,3.597895278,1.609027684
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.5476196,5.223193363,2.335883084
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,1.7424244,2.389668444,1.068692217
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,15.8225116,9.085238613,4.063042226
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,7.4567106,4.066082392,1.818407326
Winter,Unclassified,NA,NA,NA,NA,64.6644996,14.60487753,6.531499791
