Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,41.1270445,16.84311188,6.87617163
Spring,Bacteria,Firmicutes,Bacilli,3.968254167,4.49405435,1.834690006
Spring,Bacteria,Firmicutes,Clostridia,24.14719317,13.03079366,5.319799235
Spring,Unclassified,NA,NA,30.75750817,12.05766488,4.922521074
Summer,Bacteria,Bacteroidetes,Bacteroidia,39.48718117,15.55884291,6.351871018
Summer,Bacteria,Firmicutes,Bacilli,3.981481667,4.586839445,1.872569362
Summer,Bacteria,Firmicutes,Clostridia,16.303419,9.726846827,3.970968589
Summer,Unclassified,NA,NA,40.22791817,14.91904,6.090672576
Winter,Bacteria,Bacteroidetes,Bacteroidia,40.2500004,21.2164767,9.488296827
Winter,Bacteria,Firmicutes,Bacilli,2.0833334,2.946278314,1.317615718
Winter,Bacteria,Firmicutes,Clostridia,8.2222228,7.761889087,3.471222326
Winter,Unclassified,NA,NA,49.4444434,15.26514574,6.826780712
