Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,19.56209567,6.67046937,2.723207717
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,3.144375,2.597173639,1.060291698
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.7468885,0.929378547,0.379417203
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,9.075398667,4.831023704,1.972257168
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,3.167178333,1.226671232,0.500786433
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,4.252275,1.610980743,0.657680134
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.789669333,1.229557318,0.501964673
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.157769833,2.164665452,0.88372097
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,4.827617167,3.822360973,1.560472333
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.241545833,0.591664041,0.241545833
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,1.802629833,0.995848062,0.406553269
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,0,0,0
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,1.178744,1.325961623,0.541321566
Spring,Unclassified,NA,NA,NA,NA,48.05381283,6.156248841,2.513278065
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,24.2623985,4.919987004,2.008576284
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.448889,2.003584103,0.817959785
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.760371,1.430919693,0.584170519
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,8.747806667,3.553799343,1.450832506
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,7.297701667,5.504651925,2.247264738
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.627519167,1.460884393,0.596403556
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.680272167,1.666319695,0.680272167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.6812955,2.774711874,1.132771379
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,5.311851667,2.266140772,0.925148096
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.646929833,1.093306798,0.446340631
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.579443667,3.744155529,1.528545094
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,0.652856167,1.025054187,0.418476619
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.262544167,1.473908014,0.601720427
Summer,Unclassified,NA,NA,NA,NA,38.04012083,10.13825535,4.138925415
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,18.8359714,2.613458893,1.168774348
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,1.165306,1.068177662,0.477703573
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,2.9348058,2.755676294,1.232375903
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.8186306,1.851839659,0.828167872
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.1407408,1.674139738,0.748698052
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,6.0354084,3.895341496,1.742049676
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,1.385902,1.905231344,0.85204536
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.8533244,1.830074974,0.818434409
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,5.9105794,1.419306037,0.634732956
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Oscillospiraceae,0.4081632,0.912680661,0.4081632
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,8.9901712,2.946836365,1.317865286
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,0.4081632,0.912680661,0.4081632
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,2.151208,1.443820696,0.645696245
Winter,Unclassified,NA,NA,NA,NA,46.9616256,3.566053465,1.594787592
