Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Actinobacteria,0.6791025,0.843448157,0.344336268
Spring,Bacteria,Armatimonadetes,0.161812333,0.396357651,0.161812333
Spring,Bacteria,Bacteroidetes,47.560177,8.290249086,3.384480017
Spring,Bacteria,Candidatus Omnitrophica,0.173611167,0.425258772,0.173611167
Spring,Bacteria,Firmicutes,34.07747367,4.709688039,1.922722091
Spring,Bacteria,Proteobacteria,0.738591667,0.5919253,0.241652492
Spring,Bacteria,Tenericutes,0.286618167,0.455489744,0.185952909
Spring,Bacteria,Verrucomicrobia,1.087125,0.934906038,0.381673792
Spring,Unclassified,NA,15.2354885,5.099520787,2.081870643
Summer,Bacteria,Actinobacteria,0.396149,0.451239603,0.184217796
Summer,Bacteria,Armatimonadetes,0.686360333,0.613363049,0.250404416
Summer,Bacteria,Bacteroidetes,43.29060183,7.873284396,3.214254895
Summer,Bacteria,Candidatus Omnitrophica,0.157232667,0.385139804,0.157232667
Summer,Bacteria,Firmicutes,39.350282,5.147222628,2.101344839
Summer,Bacteria,Proteobacteria,0,0,0
Summer,Bacteria,Tenericutes,0.095238167,0.233284912,0.095238167
Summer,Bacteria,Verrucomicrobia,0.377724,0.684575115,0.27947662
Summer,Unclassified,NA,15.646412,5.497007896,2.244144076
Winter,Bacteria,Actinobacteria,0.637177,0.587612792,0.26278843
Winter,Bacteria,Armatimonadetes,0,0,0
Winter,Bacteria,Bacteroidetes,46.847533,9.415413142,4.210700764
Winter,Bacteria,Candidatus Omnitrophica,0.1851852,0.414086696,0.1851852
Winter,Bacteria,Firmicutes,36.097479,5.405366239,2.417353271
Winter,Bacteria,Proteobacteria,0,0,0
Winter,Bacteria,Tenericutes,0,0,0
Winter,Bacteria,Verrucomicrobia,0.6538066,0.606155683,0.271081062
Winter,Unclassified,NA,15.5788192,4.849175043,2.168617006
