Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.344115667,0.272840882,0.111386824
Spring,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,Catenulispora,0.185944833,0.28834767,0.117717443
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,0.080515333,0.197221483,0.080515333
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0.151437333,0.23531076,0.096065215
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,12.41542017,5.263474637,2.148804523
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,1.037563333,0.57270046,0.233803984
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.424631,0.374424628,0.152858214
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.172524333,0.267574526,0.109236843
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,4.4676215,1.5235574,0.621989704
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,1.944274,1.413434225,0.577032106
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,1.666300333,0.838740258,0.342414276
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavivirga,0.5190435,0.320004545,0.130641309
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,0.358469333,0.439737307,0.179522004
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pararcticibacter,0.238183167,0.378958327,0.154709089
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Pedobacter,0.153840667,0.239413437,0.097740126
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,NA,Exiguobacterium,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.436627667,0.375610521,0.153342353
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0.500816167,0.309961603,0.126541295
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,2.56161,0.599463982,0.244730146
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Hungatella,0.263600333,0.294080122,0.120057707
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Lactonifactor,0.089605667,0.219488161,0.089605667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,Eubacterium,1.465623833,1.010012682,0.412335951
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Heliobacteriaceae,Heliobacterium,0.256866833,0.285786228,0.116671739
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Hungateiclostridiaceae,Ruminiclostridium,0.263600167,0.469182849,0.191543096
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Acetatifactor,0.507549667,0.311357072,0.127110993
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.089605667,0.219488161,0.089605667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,2.378041667,1.456829579,0.594748185
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,0.847335167,0.244828597,0.099950856
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Cellulosilyticum,0.2501335,0.438606954,0.179060539
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Coprococcus,0.172524333,0.267574526,0.109236843
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Dorea,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Eisenbergiella,0.748089833,0.339769148,0.138710174
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Enterocloster,0.167261167,0.263569405,0.107601759
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Herbinix,0.436124667,0.221208754,0.090308096
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Kineothrix,0.1658375,0.406217255,0.1658375
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnoclostridium,0.777836833,0.575835407,0.235083821
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Lachnotalea,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,0.356112333,0.278657148,0.113761304
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.289017333,0.48361842,0.197436393
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Pseudobutyrivibrio,0.070922,0.173722712,0.070922
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Robinsoniella,0.394883667,0.334262669,0.136462163
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Roseburia,1.521623167,1.164308917,0.475327125
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Acutalibacter,0.224762667,0.365709881,0.149300434
