Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,41.1270445,16.84311188,6.87617163
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,2.3015875,3.568782402,1.456949315
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,24.14719317,13.03079366,5.319799235
Spring,Unclassified,NA,NA,NA,32.42417483,8.889538814,3.629139024
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,39.48718117,15.55884291,6.351871018
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,3.981481667,4.586839445,1.872569362
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,16.303419,9.726846827,3.970968589
Summer,Unclassified,NA,NA,NA,40.22791817,14.91904,6.090672576
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,40.2500004,21.2164767,9.488296827
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,8.2222228,7.761889087,3.471222326
Winter,Unclassified,NA,NA,NA,51.5277768,15.6396532,6.994265542
