Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0.4497355,0.712814587,0.291005336
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.537774333,0.833278943,0.340184704
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,4.025156833,1.413014339,0.576860688
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.273224,0.669259385,0.273224
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0,0,0
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.297619,0.729014688,0.297619
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.611314333,0.710135869,0.289911754
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,0,0,0
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.2754875,1.970941985,0.804633696
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,4.975350333,1.874584138,0.76529577
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,26.99984633,7.445673235,3.03968337
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,9.435516333,4.612608239,1.883089428
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.185185167,0.453609166,0.185185167
Spring,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0.338090333,0.527336108,0.215284065
Spring,Unclassified,NA,NA,NA,NA,49.41051483,9.604208463,3.920901686
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,0.498511833,0.773451623,0.315760303
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.370370333,0.907218333,0.370370333
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,4.2245205,2.054627722,0.838798255
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.615026667,0.969411834,0.395760724
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,0.9630755,1.090040025,0.445006977
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.238095167,0.583211669,0.238095167
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.516422333,0.879702363,0.359136986
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Alicyclobacillaceae,0.161812333,0.396357651,0.161812333
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,1.9836545,1.570095444,0.640988781
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.142450167,0.348930222,0.142450167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.7505515,2.059172704,0.840653736
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,25.08817667,6.204828901,2.533110791
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,9.317713833,3.214474784,1.312303835
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,0.142450167,0.348930222,0.142450167
Summer,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0.402866833,0.663039959,0.27068493
