Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,25.51884183,8.134208364,3.320776659
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,3.562732167,3.307713367,1.350368327
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.724637667,1.774992532,0.724637667
Spring,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,2.238247833,2.642271345,1.078702759
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.641025667,1.570185795,0.641025667
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.991502833,2.724195662,1.112148222
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.236263833,1.917181061,0.782685891
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,9.899990667,6.321983431,2.580938928
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,31.9064965,2.527494034,1.031845119
Spring,Unclassified,NA,NA,NA,NA,21.280261,5.361250115,2.188721194
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,28.52198533,10.65639499,4.350455038
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,4.856654833,4.314747736,1.761488387
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0,0,0
Summer,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,3.251262667,4.312890094,1.760730008
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.757575833,1.855674233,0.757575833
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0.347222167,0.850517136,0.347222167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,2.160947667,2.680454599,1.094291008
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,8.080065333,7.466213456,3.04806888
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,27.691622,13.2106834,5.393238913
Summer,Unclassified,NA,NA,NA,NA,24.33266417,15.53960091,6.344015507
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,33.2380958,26.09593327,11.67045615
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,3.3333334,4.714045267,2.108185133
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,2,4.472135955,2
Winter,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,Dictyobacteraceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,3.3333334,4.714045267,2.108185133
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,12.5714286,19.01664153,8.504500635
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,2,4.472135955,2
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,7.714286,12.43759995,5.562263792
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,2.857143,6.388765969,2.857143
Winter,Unclassified,NA,NA,NA,NA,32.9523798,9.149798873,4.091914452
