Season,Domain,Phylum,Class,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,43.48254017,12.19589888,4.97895487
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.789669333,1.229557318,0.501964673
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,10.98550317,5.948784318,2.428581028
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,0,0,0
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,1.178744,1.325961623,0.541321566
Spring,Unclassified,NA,NA,NA,43.56354333,6.926582744,2.827765564
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,48.2082805,8.56351547,3.496040551
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.680272167,1.666319695,0.680272167
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,13.69870267,5.145391051,2.1005971
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,0.652856167,1.025054187,0.418476619
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,2.262544167,1.473908014,0.601720427
Summer,Unclassified,NA,NA,NA,34.49734433,8.148264893,3.326515213
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,33.0533126,3.42363693,1.531096981
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,1.385902,1.905231344,0.85204536
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,20.0970446,4.942772985,2.210475278
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,0.4081632,0.912680661,0.4081632
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,2.151208,1.443820696,0.645696245
Winter,Unclassified,NA,NA,NA,42.9043696,3.594250892,1.607397865
