Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.5555555,1.360827499,0.5555555
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,10.18548617,9.324314799,3.806635576
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,1.5151515,3.711348058,1.5151515
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,0.5555555,1.360827499,0.5555555
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,2.4074075,4.467532955,1.823862692
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alkalibacterium,2.116402333,3.316916335,1.354125423
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,0.925926,2.26804624,0.925926
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,2.579365333,4.013629849,1.638557524
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,7.857744333,6.134865671,2.504548422
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,1.746031833,2.961072992,1.208852987
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,6.580688,8.791645729,3.589174339
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,0.757575833,1.855674233,0.757575833
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,1.9444445,3.40206931,1.38888898
Spring,Unclassified,NA,NA,NA,NA,NA,59.230999,15.61204037,6.373588793
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,2.792307,3.188823393,1.301831699
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,11.49975833,10.72183421,4.377170486
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,0.537634333,1.316929785,0.537634333
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Marinococcus,2.139465,2.43090043,0.992410945
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,1.262272,1.987432095,0.811365755
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,1.6487455,2.776332217,1.133432881
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Alkalibacterium,1.111111167,2.721655406,1.111111167
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,2.452748333,2.974356716,1.214276044
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.190476333,2.916059568,1.190476333
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerocolumna,0.877193,2.148675256,0.877193
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,6.974560167,8.160519133,3.331517985
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Butyrivibrio,2.605303667,3.111315918,1.270189405
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Marvinbryantia,1.915114,3.095740349,1.263830705
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Murimonas,1.6487455,2.776332217,1.133432881
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcus,2.373383167,2.826877367,1.154067852
Summer,Unclassified,NA,NA,NA,NA,NA,58.9711825,9.069315473,3.702532538
