Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Acidobacteria,0.5207265,0.642218898,0.262184767
Spring,Bacteria,Bacteroidetes,65.55410833,10.29478097,4.202826732
Spring,Bacteria,Firmicutes,9.050144,3.347020978,1.366415593
Spring,Bacteria,Proteobacteria,0.941539667,0.943714818,0.385269961
Spring,Bacteria,Verrucomicrobia,2.880809833,2.493672971,1.018037727
Spring,Unclassified,NA,21.05267167,7.205136943,2.94148484
Summer,Bacteria,Acidobacteria,0.279329667,0.684215153,0.279329667
Summer,Bacteria,Bacteroidetes,66.99689933,8.816775665,3.599433593
Summer,Bacteria,Firmicutes,9.879436667,4.661745328,1.903149561
Summer,Bacteria,Proteobacteria,0.495993833,0.565068324,0.230688177
Summer,Bacteria,Verrucomicrobia,3.5966165,1.77436658,0.724382123
Summer,Unclassified,NA,18.751724,4.964444251,2.026725879
Winter,Bacteria,Acidobacteria,0.2083334,0.465847644,0.2083334
Winter,Bacteria,Bacteroidetes,63.8530312,6.915066027,3.092511541
Winter,Bacteria,Firmicutes,14.8157556,7.106645324,3.178188407
Winter,Bacteria,Proteobacteria,0.4922594,0.705816756,0.315650849
Winter,Bacteria,Verrucomicrobia,3.3978166,1.672328405,0.747887999
Winter,Unclassified,NA,17.2328038,2.95010386,1.319326554
