Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0.324015333,0.214503655,0.087570751
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.783612667,0.398818715,0.162817059
Spring,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,0.116751333,0.096620807,0.039445279
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.744331333,0.217469384,0.088781504
Spring,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,0.077337667,0.08750619,0.035724253
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,0.097790833,0.136596582,0.055765321
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,0.193195167,0.140705758,0.057442885
Spring,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,0.578687833,0.218081096,0.089031235
Spring,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,0.0863755,0.144186206,0.058863772
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,22.2940745,7.149265429,2.91867539
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.307430167,0.092863006,0.037911163
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,0.262611,0.263407982,0.107535858
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.442999333,0.28005803,0.114333212
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,0.332915833,0.317697724,0.129699553
Spring,Bacteria,Candidatus Melainabacteria,NA,Candidatus Gastranaerophilales,0.0291885,0.071496931,0.0291885
Spring,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,0.1283885,0.069496291,0.028371742
Spring,Bacteria,Chloroflexi,Chloroflexia,Herpetosiphonales,0.079052,0.089853009,0.036682337
Spring,Bacteria,Chloroflexi,Ktedonobacteria,Ktedonobacterales,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Elusimicrobia,Elusimicrobia,Elusimicrobiales,0.119102667,0.137543274,0.056151807
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,1.907190833,0.462462133,0.188799375
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,0.887232833,0.273694399,0.111735271
Spring,Bacteria,Firmicutes,Clostridia,Candidatus Borkfalkiales,0.107561,0.139639167,0.057007451
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,40.802587,4.691027785,1.915104074
Spring,Bacteria,Firmicutes,Clostridia,Halanaerobiales,0.104597833,0.138609293,0.056587007
Spring,Bacteria,Firmicutes,Clostridia,Thermoanaerobacterales,0.029036,0.071123384,0.029036
Spring,Bacteria,Firmicutes,Erysipelotrichia,Erysipelotrichales,0.195956,0.206341827,0.084238698
Spring,Bacteria,Firmicutes,Negativicutes,Selenomonadales,0.051050833,0.081535064,0.03328655
Spring,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,0,0,0
Spring,Bacteria,NA,NA,Haloplasmatales,0.106007,0.084841087,0.034636229
Spring,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,0.1658735,0.118733995,0.048472951
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,0.094522333,0.076469685,0.031218618
Spring,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,0.0566705,0.088270602,0.036036322
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,0.048301667,0.077231903,0.031529792
Spring,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,0.186843,0.231949975,0.094693181
Spring,Bacteria,Tenericutes,Mollicutes,Acholeplasmatales,0.3972505,0.446426807,0.182252981
Spring,Bacteria,Verrucomicrobia,Opitutae,Opitutales,0.1147425,0.141871477,0.057918788
Spring,Bacteria,Verrucomicrobia,Opitutae,Puniceicoccales,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,0.094522333,0.076469685,0.031218618
Spring,Unclassified,NA,NA,NA,27.57336683,2.847280683,1.162397471
Summer,Bacteria,Acidobacteria,Acidobacteriia,Acidobacteriales,0.041133667,0.066399871,0.027107634
Summer,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,0.353745167,0.21430844,0.087491054
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,0.957610833,0.473982153,0.193502404
Summer,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,0.095401333,0.160366095,0.065469184
Summer,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,0.717599333,0.33629037,0.137289969
Summer,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,0.101585667,0.089997219,0.036741211
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,0.050517,0.086338375,0.035247494
