Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,32.55883583,12.92405479,5.276223272
Spring,Bacteria,Chloroflexi,2.238247833,2.642271345,1.078702759
Spring,Bacteria,Firmicutes,49.26988667,8.712555233,3.556885779
Spring,Unclassified,NA,15.93302967,5.261030188,2.14780658
Summer,Bacteria,Bacteroidetes,38.096407,16.41108646,6.699797994
Summer,Bacteria,Chloroflexi,3.251262667,4.312890094,1.760730008
Summer,Bacteria,Firmicutes,42.49071633,14.60701964,5.963290796
Summer,Unclassified,NA,16.161614,17.52386949,7.154089763
Winter,Bacteria,Bacteroidetes,48.7619052,23.07583838,10.31982865
Winter,Bacteria,Chloroflexi,0,0,0
Winter,Bacteria,Firmicutes,32.666668,23.41966638,10.47359321
Winter,Unclassified,NA,18.5714268,6.99854186,3.129843068
