Season,Domain,Phylum,Class,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,51.42927333,14.7766064,6.032524303
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,1.8772895,2.058912873,0.84054766
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,0.4385965,1.074337628,0.4385965
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,28.0649185,8.698514534,3.551153688
Spring,Unclassified,NA,NA,NA,18.18992217,7.025161206,2.868010053
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,53.96838617,14.3090881,5.841660756
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,3.7375505,4.662592062,1.903495238
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,2.559693167,2.99193003,1.22145032
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,23.118964,12.75138707,5.205731974
Summer,Unclassified,NA,NA,NA,16.61540617,5.205468591,2.125123653
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,67.7894784,6.873073978,3.073732126
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,2.2222224,3.042903341,1.360827744
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,2.1052632,4.707511626,2.1052632
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,14.9941524,9.673865407,4.326284131
Winter,Unclassified,NA,NA,NA,12.8888836,13.62187802,6.091889045
