Season,Domain,Phylum,Class,Order,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,39.0944265,14.12568577,5.766787068
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,1.8137255,2.339421966,0.955065018
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,1.345459167,1.480821534,0.60454286
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,22.91924667,9.237440715,3.77116938
Spring,Unclassified,NA,NA,NA,34.82714217,13.06183341,5.332471158
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,40.54525883,8.351601878,3.409527189
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0.783866,1.363888419,0.556805115
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,0.678761,1.132857376,0.462487087
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,18.19541417,7.021774749,2.866627537
Summer,Unclassified,NA,NA,NA,39.7967,4.844039445,1.977570823
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,56.4551826,7.761290213,3.470954502
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,0,0,0
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,1.1764706,2.630668235,1.1764706
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,14.7913168,5.063389065,2.264416429
Winter,Unclassified,NA,NA,NA,27.57703,6.567044659,2.936871654
