Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,0.248606167,0.168923099,0.068962566
Spring,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Schaalia,0.075409167,0.084349706,0.034435623
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Alloscardovia,0.059714,0.101094113,0.041271499
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,0.703598333,0.356168526,0.145405192
Spring,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,0.0582245,0.090201472,0.036824597
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,0.113483,0.094560786,0.038604279
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Demequina,0.049489,0.078500791,0.032047814
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Demequinaceae,Lysinimicrobium,0,0,0
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Dermabacteraceae,Brachybacterium,0.0788995,0.089657893,0.036602682
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Microbacterium,0.157577167,0.114961067,0.046932659
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Microbacteriaceae,Rathayibacter,0.0857065,0.094345492,0.038516386
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Promicromonosporaceae,Isoptericola,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Sanguibacteraceae,Sanguibacter,0.0203005,0.049725867,0.0203005
Spring,Bacteria,Actinobacteria,Actinobacteria,Micromonosporales,Micromonosporaceae,Actinoplanes,0.077337667,0.08750619,0.035724253
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Nocardioidaceae,Mumia,0.0291885,0.071496931,0.0291885
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Microlunatus,0.068602167,0.078000727,0.031843664
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,Streptomyces,0.193195167,0.140705758,0.057442885
Spring,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,0.399718667,0.155060403,0.063303144
Spring,Bacteria,Actinobacteria,Coriobacteriia,Eggerthellales,Eggerthellaceae,Slackia,0.019113167,0.046817506,0.019113167
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,12.97891167,4.501176743,1.83759771
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Mediterranea,0.055108667,0.085598899,0.034945604
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,Barnesiella,0.223285333,0.105292168,0.042985347
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.368090833,0.338395918,0.138149555
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Candidatus Amulumruptor,0.308769833,0.12587039,0.051386372
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,Muribaculum,0.085859,0.094517754,0.038586712
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.168439167,0.151896366,0.062011432
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0.030750333,0.075322626,0.030750333
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.094522333,0.076469685,0.031218618
