Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.344115667,0.272840882,0.111386824
Spring,Bacteria,Actinobacteria,Actinobacteria,Catenulisporales,Catenulisporaceae,0.185944833,0.28834767,0.117717443
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Cellulomonadaceae,0.096339167,0.235981801,0.096339167
Spring,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,0.170121,0.264114093,0.107824127
Spring,Bacteria,Actinobacteria,Actinobacteria,Streptomycetales,Streptomycetaceae,0.151437333,0.23531076,0.096065215
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,12.8304575,5.257543136,2.146382997
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,1.037563333,0.57270046,0.233803984
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.424631,0.374424628,0.152858214
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.4219385,2.175927704,0.888318765
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,0.172524333,0.267574526,0.109236843
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,4.740815,1.761245895,0.719025626
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,2.040613167,1.415941197,0.578055573
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.666300333,0.838740258,0.342414276
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.872752167,0.315127616,0.128650311
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.750493333,0.461472206,0.188395239
Spring,Bacteria,Chloroflexi,Anaerolineae,Anaerolineales,Anaerolineaceae,0.082918667,0.203108423,0.082918667
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0.507549667,0.311357072,0.127110993
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.234356,0.257851564,0.10526746
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0.500816167,0.309961603,0.126541295
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.573299833,0.919738633,0.375481725
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.465623833,1.010012682,0.412335951
