Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,15.22222283,10.64422761,4.345487726
Spring,Bacteria,Firmicutes,Bacilli,1.851852,4.536092479,1.851852
Spring,Bacteria,Firmicutes,Clostridia,4.899471167,6.31679597,2.578821156
Spring,Unclassified,NA,NA,78.026454,15.15147976,6.185565709
Summer,Bacteria,Bacteroidetes,Bacteroidia,17.309942,12.44274942,5.079731178
Summer,Bacteria,Firmicutes,Bacilli,8.888889333,14.4016469,5.879447727
Summer,Bacteria,Firmicutes,Clostridia,3.75,5.8630197,2.393567769
Summer,Unclassified,NA,NA,70.05116867,20.02450246,8.174968898
Winter,Bacteria,Bacteroidetes,Bacteroidia,32.0000008,29.49576336,13.19090638
Winter,Bacteria,Firmicutes,Bacilli,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,24,25.0998008,11.22497216
Winter,Unclassified,NA,NA,43.9999992,37.81534144,16.91153481
