Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,0.5555555,1.360827499,0.5555555
Spring,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,1.967592667,3.056081709,1.247640133
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,10.18548617,9.324314799,3.806635576
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,1.5151515,3.711348058,1.5151515
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,1.111111167,2.721655406,1.111111167
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.4074075,4.467532955,1.823862692
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,1.041666667,2.551551815,1.041666667
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,2.116402333,3.316916335,1.354125423
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.239057333,2.551713388,1.041732628
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,39.31186967,13.30727467,5.432672136
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,4.646465,6.532160596,2.666743397
Spring,Unclassified,NA,NA,NA,NA,32.9022345,6.398586365,2.612211945
Summer,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,2.792307,3.188823393,1.301831699
Summer,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,0.877193,2.148675256,0.877193
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,12.03739267,10.6930177,4.365406197
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,0.537634333,1.316929785,0.537634333
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,3.401737,3.886067563,1.586480439
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,1.262272,1.987432095,0.811365755
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,1.6487455,2.776332217,1.133432881
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,1.111111167,2.721655406,1.111111167
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,2.452748333,2.974356716,1.214276044
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,1.728110667,2.94984901,1.204270815
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,36.50779683,9.788518734,3.996146039
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,4.022128667,5.314876665,2.169789312
Summer,Unclassified,NA,NA,NA,NA,31.62082283,4.85092431,1.980381557
Winter,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,1.8181818,4.0655781,1.8181818
Winter,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,24.2077934,22.47721593,10.05211655
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,6.857143,9.604420889,4.295227598
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,44.05195,18.39815764,8.227906227
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,1.8181818,4.0655781,1.8181818
Winter,Unclassified,NA,NA,NA,NA,18.389607,7.282923467,3.25702239
