Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,6.550270167,3.206600665,1.309089239
Spring,Bacteria,Firmicutes,73.922404,4.915355894,2.006685641
Spring,Bacteria,Lentisphaerae,0.709219833,1.737226707,0.709219833
Spring,Bacteria,Proteobacteria,0.8826945,1.373841819,0.560868574
Spring,Bacteria,Spirochaetes,0.406504,0.995727378,0.406504
Spring,Unclassified,NA,17.5289075,3.921439564,1.600920998
Summer,Bacteria,Bacteroidetes,9.760736,3.602118865,1.470558869
Summer,Bacteria,Firmicutes,72.98824433,3.225134274,1.316655554
Summer,Bacteria,Lentisphaerae,0.5291005,1.296026248,0.5291005
Summer,Bacteria,Proteobacteria,1.790083333,1.255002396,0.512352583
Summer,Bacteria,Spirochaetes,0.282485833,0.691946151,0.282485833
Summer,Unclassified,NA,14.64935,3.308525386,1.350699833
Winter,Bacteria,Bacteroidetes,6.7628668,6.655698218,2.976518731
Winter,Bacteria,Firmicutes,75.4949494,3.860483455,1.726460686
Winter,Bacteria,Lentisphaerae,0.625,1.397542486,0.625
Winter,Bacteria,Proteobacteria,3.4268278,2.639005541,1.180199157
Winter,Bacteria,Spirochaetes,0.625,1.397542486,0.625
Winter,Unclassified,NA,13.065356,5.614301507,2.510791963
