Season,Domain,Phylum,Class,Family,Order,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,18.24929217,5.097287209,2.080958789
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,Dysgonomonas,0.406504,0.995727378,0.406504
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Butyricimonas,0.365064333,0.570994577,0.23310756
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,Odoribacter,0.556724833,0.879410577,0.359017865
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Porphyromonas,0,0,0
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,0.656536833,0.535017796,0.218420101
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Paraprevotella,0.618640333,0.494043152,0.201692272
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,3.044338833,2.022737212,0.825779009
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,Alistipes,6.5842625,3.637082694,1.484832792
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,8.423274667,2.4281724,0.991297231
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,Tannerella,0.535132333,0.592087602,0.241718751
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Flammeovirgaceae,Fabibacter,0.663481333,0.540608759,0.220702602
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Ornithobacterium,0.369918667,0.577264341,0.23566718
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,0.286618167,0.455489744,0.185952909
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Halolactibacillus,0.116550167,0.285488438,0.116550167
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,Paenibacillus,0.914630833,1.355733357,0.553475825
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,0.203252,0.497863689,0.203252
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Butyricicoccus,1.686620333,1.599161481,0.652854941
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium,1.346744333,1.044431544,0.426387392
