Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,42.25361283,16.15246134,6.594214728
Spring,Bacteria,Firmicutes,23.33591317,8.857354814,3.615999961
Spring,Bacteria,Planctomycetes,0.855263167,1.325621177,0.541182579
Spring,Unclassified,NA,33.55521083,12.20688873,4.983441457
Summer,Bacteria,Bacteroidetes,42.37825567,8.68775387,3.546760665
Summer,Bacteria,Firmicutes,18.19541417,7.021774749,2.866627537
Summer,Bacteria,Planctomycetes,0.537634333,1.316929785,0.537634333
Summer,Unclassified,NA,38.88869583,4.776552144,1.950019247
Winter,Bacteria,Bacteroidetes,57.6316536,8.609516933,3.850293023
Winter,Bacteria,Firmicutes,14.7913168,5.063389065,2.264416429
Winter,Bacteria,Planctomycetes,0,0,0
Winter,Unclassified,NA,27.5770296,6.567045415,2.936871992
