Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,3.078703833,3.391184088,1.384445107
Spring,Bacteria,Bacteroidetes,Bacteroidia,11.70063767,8.955877782,3.656221794
Spring,Bacteria,Firmicutes,Bacilli,6.676587667,6.330873643,2.584568342
Spring,Bacteria,Firmicutes,Clostridia,61.31463483,14.08540665,5.750343187
Spring,Unclassified,NA,NA,17.229436,6.498627757,2.653053672
Summer,Bacteria,Actinobacteria,Actinobacteria,5.3182455,3.629743845,1.48183672
Summer,Bacteria,Bacteroidetes,Bacteroidia,12.57502717,10.82553167,4.419504797
Summer,Bacteria,Firmicutes,Bacilli,9.876614333,6.838378639,2.791756389
Summer,Bacteria,Firmicutes,Clostridia,58.650156,10.05763181,4.106010994
Summer,Unclassified,NA,NA,13.579957,9.85664526,4.023958577
Winter,Bacteria,Actinobacteria,Actinobacteria,1.8181818,4.0655781,1.8181818
Winter,Bacteria,Bacteroidetes,Bacteroidia,24.2077934,22.47721593,10.05211655
Winter,Bacteria,Firmicutes,Bacilli,2.857143,6.388765969,2.857143
Winter,Bacteria,Firmicutes,Clostridia,65.2987022,18.31822674,8.192160042
Winter,Unclassified,NA,NA,5.8181796,8.851391941,3.958462815
