Season,Domain,Phylum,Class,Order,Family,Genus,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,4.166666667,10.20620726,4.166666667
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,15.27777867,27.08867671,11.05890596
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,33.33333333,51.63977795,21.08185107
Spring,Unclassified,NA,NA,NA,NA,NA,47.22222133,45.23600696,18.46752251
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,4.166666667,10.20620726,4.166666667
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,41.66666667,34.15650255,13.94433378
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,8.333333333,20.41241452,8.333333333
Summer,Unclassified,NA,NA,NA,NA,NA,45.83333333,40.05204947,16.35118073
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,13.3333344,29.81424209,13.3333344
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Paludibacteraceae,Paludibacter,16.6666672,23.57022651,10.54092574
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,0,0,0
Winter,Unclassified,NA,NA,NA,NA,NA,69.9999984,44.72136268,20.0000014
