Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,46.76905117,8.558796486,3.494114034
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.173611167,0.425258772,0.173611167
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,0.910022167,0.488600635,0.199470374
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,4.910157167,2.945316142,1.20242028
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.437071333,1.285573045,0.524832998
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.151515167,0.371134847,0.151515167
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,7.0745005,2.697278246,1.101159233
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,11.431439,3.747844902,1.530051274
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,13.385941,5.433995707,2.218419458
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.154321,0.378007707,0.154321
Spring,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.498737333,0.857238505,0.349966154
Spring,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.528378333,0.587132715,0.239695927
Spring,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.325126333,0.505425324,0.206339024
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.715644167,0.563615541,0.230095081
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0,0,0
Spring,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0.921702,0.900722536,0.367718435
Spring,Unclassified,NA,NA,NA,NA,10.61278217,2.207722562,0.901298962
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,49.29347983,7.250012782,2.959805324
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0.508762167,0.575782331,0.235062152
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,2.196580167,1.267689585,0.517532106
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,5.0065565,1.688052554,0.689144569
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,1.474320167,0.902676385,0.368516091
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.203252,0.497863689,0.203252
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,2.950957667,2.093736924,0.85476452
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,12.99083217,4.497645941,1.836156266
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,9.282976167,2.906772378,1.186684854
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.177305,0.434306779,0.177305
Summer,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0.331457167,0.532868226,0.217542542
Summer,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.921657833,0.911897638,0.372280652
Summer,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0.7687965,0.793649139,0.324005904
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.146198833,0.358112543,0.146198833
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.454272667,0.531798711,0.217105915
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.251020667,0.396724971,0.161962291
Summer,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0.844073833,1.021999521,0.417229557
Summer,Unclassified,NA,NA,NA,NA,12.19750067,2.964005745,1.210050278
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,46.1062324,15.29026517,6.838014463
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Barnesiellaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Dysgonamonadaceae,1.6321938,1.080280779,0.483116251
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,3.1212548,2.690820984,1.203371727
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Odoribacteraceae,2.099734,2.065547908,0.923741107
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,0.25,0.559016994,0.25
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,1.3883666,1.317323763,0.589125096
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,12.3114336,11.36987165,5.084761179
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,19.536985,4.706750867,2.104922978
Winter,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Prolixibacteraceae,0.2469136,0.552115594,0.2469136
Winter,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,0.3225806,0.72131215,0.3225806
Winter,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,0,0,0
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,0.8650098,0.811429458,0.362882285
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0.2469136,0.552115594,0.2469136
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,0.3225806,0.72131215,0.3225806
Winter,Eukaryota,Preaxostyla,NA,Oxymonadida,Streblomastigidae,0,0,0
Winter,Unclassified,NA,NA,NA,NA,11.5498016,5.761331516,2.576545782
