Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,0.987509667,1.276641576,0.521186741
Spring,Bacteria,Bacteroidetes,Bacteroidia,4.298380833,2.026077398,0.827142634
Spring,Bacteria,Bacteroidetes,Chitinophagia,0.297619,0.729014688,0.297619
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0.611314333,0.710135869,0.289911754
Spring,Bacteria,Firmicutes,Bacilli,2.725223,1.977863396,0.80745935
Spring,Bacteria,Firmicutes,Clostridia,59.70070333,4.522508245,1.84630626
Spring,Bacteria,Proteobacteria,Gammaproteobacteria,0.338090333,0.527336108,0.215284065
Spring,Bacteria,Thermotogae,Thermotogae,0.338090333,0.527336108,0.215284065
Spring,Unclassified,NA,NA,30.70306917,5.050972779,2.062051002
Summer,Bacteria,Actinobacteria,Actinobacteria,1.534328,1.264325331,0.516158655
Summer,Bacteria,Bacteroidetes,Bacteroidia,6.157232667,3.317225578,1.354251671
Summer,Bacteria,Bacteroidetes,Chitinophagia,0.238095167,0.583211669,0.238095167
Summer,Bacteria,Bacteroidetes,Flavobacteriia,0.516422333,0.879702363,0.359136986
Summer,Bacteria,Firmicutes,Bacilli,2.830274667,1.472348073,0.601083584
Summer,Bacteria,Firmicutes,Clostridia,59.16183683,5.125099116,2.092312953
Summer,Bacteria,Proteobacteria,Gammaproteobacteria,1.432109667,0.832542717,0.339884141
Summer,Bacteria,Thermotogae,Thermotogae,0.402866833,0.663039959,0.27068493
Summer,Unclassified,NA,NA,27.72683383,4.878605592,1.991682393
Winter,Bacteria,Actinobacteria,Actinobacteria,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,6.9629018,1.674784043,0.748986194
Winter,Bacteria,Bacteroidetes,Chitinophagia,0.7142858,1.597191604,0.7142858
Winter,Bacteria,Bacteroidetes,Flavobacteriia,0,0,0
Winter,Bacteria,Firmicutes,Bacilli,3.220919,1.912212973,0.855167639
Winter,Bacteria,Firmicutes,Clostridia,62.8181276,4.994520642,2.233617534
Winter,Bacteria,Proteobacteria,Gammaproteobacteria,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Thermotogae,Thermotogae,0.4545454,1.016394413,0.4545454
Winter,Unclassified,NA,NA,25.3414156,6.524528016,2.917857633
