Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Archaea,Euryarchaeota,Methanomicrobia,0.4385965,1.074337628,0.4385965
Spring,Bacteria,Bacteroidetes,Bacteroidia,63.90371267,4.804158783,1.96128961
Spring,Bacteria,Bacteroidetes,Cytophagia,0.387596833,0.949414468,0.387596833
Spring,Bacteria,Elusimicrobia,Elusimicrobia,2.435858167,2.731105709,1.114969237
Spring,Bacteria,Firmicutes,Clostridia,4.210105,4.15694921,1.697067408
Spring,Bacteria,Fusobacteria,Fusobacteriia,0,0,0
Spring,Bacteria,Spirochaetes,Spirochaetia,1.755585833,2.021972308,0.825466738
Spring,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.534318333,1.515775133,0.618812607
Spring,Unclassified,NA,NA,24.33422667,7.089821361,2.89440745
Summer,Archaea,Euryarchaeota,Methanomicrobia,0.362318833,0.887496266,0.362318833
Summer,Bacteria,Bacteroidetes,Bacteroidia,65.33132417,13.85275467,5.655363412
Summer,Bacteria,Bacteroidetes,Cytophagia,0,0,0
Summer,Bacteria,Elusimicrobia,Elusimicrobia,1.778078333,2.560648271,1.045380279
Summer,Bacteria,Firmicutes,Clostridia,4.666373333,3.277430575,1.338005429
Summer,Bacteria,Fusobacteria,Fusobacteriia,0.695488667,1.182568383,0.482781521
Summer,Bacteria,Spirochaetes,Spirochaetia,1.171679167,1.401487818,0.572155006
Summer,Bacteria,Verrucomicrobia,Verrucomicrobiae,1.148515167,1.549431656,0.632552825
Summer,Unclassified,NA,NA,24.84622233,9.771110823,3.989039289
Winter,Archaea,Euryarchaeota,Methanomicrobia,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Bacteroidetes,Bacteroidia,65.4158402,12.31207331,5.506126571
Winter,Bacteria,Bacteroidetes,Cytophagia,1.0476192,1.584720326,0.708708475
Winter,Bacteria,Elusimicrobia,Elusimicrobia,1.8787878,2.747400407,1.228674814
Winter,Bacteria,Firmicutes,Clostridia,4.0146422,1.226991163,0.54872713
Winter,Bacteria,Fusobacteria,Fusobacteriia,0.6060606,1.3551927,0.6060606
Winter,Bacteria,Spirochaetes,Spirochaetia,0.8333334,1.86339013,0.8333334
Winter,Bacteria,Verrucomicrobia,Verrucomicrobiae,2.8609626,3.404121513,1.522369421
Winter,Unclassified,NA,NA,22.7366934,9.731754894,4.352173097
