Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,3.627451,5.647263102,2.305485507
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,5.9484635,4.877287123,1.99114413
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,29.45962617,13.76538637,5.619695452
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,2.3015875,3.568782402,1.456949315
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,2.626262667,4.140182164,1.690222291
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,2.797202833,4.355919344,1.778296626
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,16.33056517,8.596312981,3.509430079
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,1.282051333,3.140371591,1.282051333
Spring,Unclassified,NA,NA,NA,NA,35.62678983,9.649441491,3.939367992
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,14.08475833,14.05008643,5.735923765
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,2.029914667,3.450044487,1.408474764
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,18.055556,19.64685213,8.020793796
Summer,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,2.592592667,4.255231652,1.737191047
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0.641025667,1.570185795,0.641025667
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,0,0,0
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,8.297721,9.328010156,3.8081442
Summer,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,5.797721,6.011024867,2.453990626
Summer,Unclassified,NA,NA,NA,NA,48.50071067,15.83643525,6.465197618
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,10.2777782,9.996141676,4.47041046
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,1.25,2.795084972,1.25
Winter,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,12.3333336,7.57829522,3.389116653
Winter,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.3333334,2.981424119,1.3333334
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,3.0555558,4.85118072,2.169513972
Winter,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.8333334,5.63964148,2.522124344
Winter,Unclassified,NA,NA,NA,NA,67.9166656,8.281086499,3.703414468
