Season,Domain,Phylum,Mean,SD,SE
Spring,Bacteria,Actinobacteria,0.987509667,1.276641576,0.521186741
Spring,Bacteria,Bacteroidetes,5.207314333,2.39684112,0.97850629
Spring,Bacteria,Chloroflexi,0.297619,0.729014688,0.297619
Spring,Bacteria,Firmicutes,69.08086917,1.554484877,0.634615793
Spring,Bacteria,Proteobacteria,0.338090333,0.527336108,0.215284065
Spring,Bacteria,Thermotogae,0.338090333,0.527336108,0.215284065
Spring,Unclassified,NA,23.75050717,2.797119523,1.141919264
Summer,Bacteria,Actinobacteria,1.534328,1.264325331,0.516158655
Summer,Bacteria,Bacteroidetes,7.26636,4.636039402,1.89265516
Summer,Bacteria,Chloroflexi,0.35461,0.868613558,0.35461
Summer,Bacteria,Firmicutes,66.19560167,6.529732585,2.665752165
Summer,Bacteria,Proteobacteria,1.593922,0.819210642,0.334441344
Summer,Bacteria,Thermotogae,0.402866833,0.663039959,0.27068493
Summer,Unclassified,NA,22.6523115,5.000729744,2.041539369
Winter,Bacteria,Actinobacteria,0,0,0
Winter,Bacteria,Bacteroidetes,7.6771874,2.38270256,1.065576979
Winter,Bacteria,Chloroflexi,0.9423502,1.291704938,0.57766801
Winter,Bacteria,Firmicutes,69.0667444,4.368273639,1.95355136
Winter,Bacteria,Proteobacteria,0.4878048,1.090764693,0.4878048
Winter,Bacteria,Thermotogae,0.4545454,1.016394413,0.4545454
Winter,Unclassified,NA,21.3713678,6.121671973,2.737694934
