Season,Domain,Phylum,Class,Order,Family,Mean,SD,SE
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,16.74621567,5.614320503,2.292036747
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.650792833,3.757820047,1.53412361
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,4.703426833,3.194864869,1.304298121
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.668230833,0.866632939,0.353801416
Spring,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,4.5848715,1.877023312,0.766291558
Spring,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.256410333,0.628074481,0.256410333
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,1.075659667,0.580790008,0.237106528
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.683760833,1.107819142,0.452265271
Spring,Bacteria,Firmicutes,Bacilli,Bacillales,Paenibacillaceae,2.416097667,2.329767191,0.951123473
Spring,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,0.413359833,0.676982001,0.276376745
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,3.134377833,1.309807214,0.534726556
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Eubacteriaceae,1.9345535,2.318839007,0.94666206
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,14.43996933,8.740364127,3.568238713
Spring,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,3.398521167,1.83151463,0.747712716
Spring,Bacteria,Thermotogae,Thermotogae,Petrotogales,Petrotogaceae,0.310621833,0.481845288,0.196712515
Spring,Unclassified,NA,NA,NA,NA,37.58313033,3.56958456,1.457276794
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,23.6118275,7.176932417,2.92997039
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Muribaculaceae,6.7969135,4.244842471,1.732949682
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,5.256020167,3.759053823,1.534627297
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Rikenellaceae,1.495029,0.798284387,0.325898236
Summer,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Tannerellaceae,2.775584333,1.661485819,0.678298745
Summer,Bacteria,Bacteroidetes,Bacteroidia,Marinilabiliales,Marinifilaceae,0.424684833,0.742487167,0.303119117
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,1.459265333,1.586687818,0.647762589
Summer,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,0.443292,0.714091654,0.291526697
