Season,Domain,Phylum,Class,Mean,SD,SE
Spring,Bacteria,Actinobacteria,Actinobacteria,0.154321,0.378007707,0.154321
Spring,Bacteria,Bacteroidetes,Bacteroidia,91.91117217,2.675070276,1.092092867
Spring,Bacteria,Bacteroidetes,Chitinophagia,0.498737333,0.857238505,0.349966154
Spring,Bacteria,Bacteroidetes,Cytophagia,0.682699333,0.540295249,0.220574612
Spring,Bacteria,Bacteroidetes,Flavobacteriia,0.528378333,0.587132715,0.239695927
Spring,Bacteria,Bacteroidetes,Sphingobacteriia,0.715644167,0.563615541,0.230095081
Spring,Bacteria,Firmicutes,Bacilli,0.512172333,0.584558923,0.238645181
Spring,Bacteria,Firmicutes,Clostridia,0.187265833,0.458705738,0.187265833
Spring,Unclassified,NA,NA,4.8096095,1.283551502,0.524007706
Summer,Bacteria,Actinobacteria,Actinobacteria,0.251020667,0.396724971,0.161962291
Summer,Bacteria,Bacteroidetes,Bacteroidia,89.7851105,4.032674587,1.646332506
Summer,Bacteria,Bacteroidetes,Chitinophagia,0.331457167,0.532868226,0.217542542
Summer,Bacteria,Bacteroidetes,Cytophagia,1.178068,1.064064495,0.434402511
Summer,Bacteria,Bacteroidetes,Flavobacteriia,1.0018235,0.85271247,0.348118408
Summer,Bacteria,Bacteroidetes,Sphingobacteriia,0.146198833,0.358112543,0.146198833
Summer,Bacteria,Firmicutes,Bacilli,0.670307833,1.261938254,0.515184135
Summer,Bacteria,Firmicutes,Clostridia,1.061135667,1.263742564,0.515920742
Summer,Unclassified,NA,NA,5.574877833,2.572227045,1.050107294
Winter,Bacteria,Actinobacteria,Actinobacteria,0,0,0
Winter,Bacteria,Bacteroidetes,Bacteroidia,92.910022,3.437628397,1.537354155
Winter,Bacteria,Bacteroidetes,Chitinophagia,0,0,0
Winter,Bacteria,Bacteroidetes,Cytophagia,0.3225806,0.72131215,0.3225806
Winter,Bacteria,Bacteroidetes,Flavobacteriia,0.4208266,0.590513823,0.26408581
Winter,Bacteria,Bacteroidetes,Sphingobacteriia,0.8650098,0.811429458,0.362882285
Winter,Bacteria,Firmicutes,Bacilli,0,0,0
Winter,Bacteria,Firmicutes,Clostridia,0.5694942,0.791200988,0.353835839
Winter,Unclassified,NA,NA,4.9120668,2.708736411,1.211383749
